CPARRADO,00000,AUSTRALIA_Site,NA,AUSTRALIA,-30.0,135.0,9,300
Year,Month,Day,Hour,Minute,GHI,DNI,DHI,Tdry,RH,Pres,Wspd,Wdir
2018,1,18,10,0,916.575,0,126.38,25,40,101325,1,180
2018,1,18,11,0,1006.5,0,178.445,25,40,101325,1,180
2018,1,18,12,0,1006.5,0,247.805,25,40,101325,1,180
2018,1,18,13,0,1001.275,0,247.805,25,40,101325,1,180
2018,1,18,14,0,878.875,0,220.52,25,40,101325,1,180
2018,1,18,15,0,729.2850000000001,0,165.22500000000002,25,40,101325,1,180
2018,1,18,16,0,576.56,0,146.32999999999998,25,40,101325,1,180
2018,1,18,17,0,356.025,0,117.31,25,40,101325,1,180
2018,1,18,18,0,148.57500000000002,0,49.84,25,40,101325,1,180
2018,1,18,19,0,27.05,0,13.465,25,40,101325,1,180
2018,1,18,20,0,0.0,0,0.0,25,40,101325,1,180
2018,1,18,21,0,0.0,0,0.0,25,40,101325,1,180
2018,1,18,22,0,0.0,0,0.0,25,40,101325,1,180
2018,1,18,23,0,0.0,0,0.0,25,40,101325,1,180
2018,1,19,0,0,0.0,0,0.0,25,40,101325,1,180
2018,1,19,1,0,0.0,0,0.0,25,40,101325,1,180
2018,1,19,2,0,0.0,0,0.0,25,40,101325,1,180
2018,1,19,3,0,0.0,0,0.0,25,40,101325,1,180
2018,1,19,4,0,0.0,0,0.0,25,40,101325,1,180
2018,1,19,5,0,2.56,0,2.835,25,40,101325,1,180
2018,1,19,6,0,71.44500000000001,0,28.74,25,40,101325,1,180
2018,1,19,7,0,250.06,0,68.52000000000001,25,40,101325,1,180
2018,1,19,8,0,476.115,0,125.865,25,40,101325,1,180
2018,1,19,9,0,689.99,0,170.98000000000002,25,40,101325,1,180
2018,1,19,10,0,841.885,0,192.79,25,40,101325,1,180
2018,1,19,11,0,869.025,0,305.785,25,40,101325,1,180
2018,1,19,12,0,869.025,0,368.98,25,40,101325,1,180
2018,1,19,13,0,771.315,0,370.08,25,40,101325,1,180
2018,1,19,14,0,632.435,0,337.61,25,40,101325,1,180
2018,1,19,15,0,526.335,0,263.485,25,40,101325,1,180
2018,1,19,16,0,393.66,0,163.49,25,40,101325,1,180
2018,1,19,17,0,221.36,0,123.36,25,40,101325,1,180
2018,1,19,18,0,84.46499999999999,0,68.7,25,40,101325,1,180
2018,1,19,19,0,13.74,0,13.6,25,40,101325,1,180
2018,1,19,20,0,0.0,0,0.0,25,40,101325,1,180
2018,1,19,21,0,0.0,0,0.0,25,40,101325,1,180
2018,1,19,22,0,0.0,0,0.0,25,40,101325,1,180
2018,1,19,23,0,0.0,0,0.0,25,40,101325,1,180
2018,1,20,0,0,0.0,0,0.0,25,40,101325,1,180
2018,1,20,1,0,0.0,0,0.0,25,40,101325,1,180
2018,1,20,2,0,0.0,0,0.0,25,40,101325,1,180
2018,1,20,3,0,0.0,0,0.0,25,40,101325,1,180
2018,1,20,4,0,0.0,0,0.0,25,40,101325,1,180
2018,1,20,5,0,2.465,0,2.705,25,40,101325,1,180
2018,1,20,6,0,72.18,0,28.97,25,40,101325,1,180
2018,1,20,7,0,258.265,0,72.16499999999999,25,40,101325,1,180
2018,1,20,8,0,497.175,0,101.935,25,40,101325,1,180
2018,1,20,9,0,721.35,0,120.09,25,40,101325,1,180
2018,1,20,10,0,897.975,0,147.59500000000003,25,40,101325,1,180
2018,1,20,11,0,1017.56,0,159.055,25,40,101325,1,180
2018,1,20,12,0,1020.0,0,171.765,25,40,101325,1,180
2018,1,20,13,0,1020.0,0,197.365,25,40,101325,1,180
2018,1,20,14,0,895.5,0,233.73,25,40,101325,1,180
2018,1,20,15,0,678.885,0,233.73,25,40,101325,1,180
2018,1,20,16,0,449.74,0,176.525,25,40,101325,1,180
2018,1,20,17,0,274.19,0,112.655,25,40,101325,1,180
2018,1,20,18,0,114.575,0,66.095,25,40,101325,1,180
2018,1,20,19,0,19.05,0,16.14,25,40,101325,1,180
2018,1,20,20,0,0.0,0,0.0,25,40,101325,1,180
2018,1,20,21,0,0.0,0,0.0,25,40,101325,1,180
2018,1,20,22,0,0.0,0,0.0,25,40,101325,1,180
2018,1,20,23,0,0.0,0,0.0,25,40,101325,1,180
2018,1,21,0,0,0.0,0,0.0,25,40,101325,1,180
2018,1,21,1,0,0.0,0,0.0,25,40,101325,1,180
2018,1,21,2,0,0.0,0,0.0,25,40,101325,1,180
2018,1,21,3,0,0.0,0,0.0,25,40,101325,1,180
2018,1,21,4,0,0.0,0,0.0,25,40,101325,1,180
2018,1,21,5,0,0.0,0,0.0,25,40,101325,1,180
2018,1,21,6,0,133.2,0,53.44,25,40,101325,1,180
2018,1,21,7,0,371.2,0,96.08,25,40,101325,1,180
2018,1,21,8,0,493.96,0,104.55,25,40,101325,1,180
2018,1,21,9,0,723.31,0,115.185,25,40,101325,1,180
2018,1,21,10,0,909.59,0,115.185,25,40,101325,1,180
2018,1,21,11,0,1036.625,0,114.215,25,40,101325,1,180
2018,1,21,12,0,1077.86,0,89.685,25,40,101325,1,180
2018,1,21,13,0,1077.86,0,69.03,25,40,101325,1,180
2018,1,21,14,0,1010.925,0,69.03,25,40,101325,1,180
2018,1,21,15,0,857.2750000000001,0,69.03,25,40,101325,1,180
2018,1,21,16,0,412.31,0,86.53,25,40,101325,1,180
2018,1,21,17,0,60.184625,0,62.815000000000005,25,40,101325,1,180
2018,1,21,18,0,30.085,0,11.17,25,40,101325,1,180
2018,1,21,19,0,30.085,0,11.17,25,40,101325,1,180
2018,1,21,20,0,0.0,0,0.0,25,40,101325,1,180
2018,1,21,21,0,0.0,0,0.0,25,40,101325,1,180
2018,1,21,22,0,0.0,0,0.0,25,40,101325,1,180
2018,1,21,23,0,0.0,0,0.0,25,40,101325,1,180
2018,1,22,0,0,0.0,0,0.0,25,40,101325,1,180
2018,1,22,1,0,0.0,0,0.0,25,40,101325,1,180
2018,1,22,2,0,0.0,0,0.0,25,40,101325,1,180
2018,1,22,3,0,0.0,0,0.0,25,40,101325,1,180
2018,1,22,4,0,0.0,0,0.0,25,40,101325,1,180
2018,1,22,5,0,0.005,0,0.005,25,40,101325,1,180
2018,1,22,6,0,55.21,0,24.735,25,40,101325,1,180
2018,1,22,7,0,228.845,0,88.805,25,40,101325,1,180
2018,1,22,8,0,598.3050000000001,0,102.28,25,40,101325,1,180
2018,1,22,9,0,924.565,0,110.655,25,40,101325,1,180
2018,1,22,10,0,1042.5,0,103.3,25,40,101325,1,180
2018,1,22,11,0,1025.74,0,103.3,25,40,101325,1,180
2018,1,22,12,0,1025.74,0,175.625,25,40,101325,1,180
2018,1,22,13,0,904.94,0,290.77,25,40,101325,1,180
2018,1,22,14,0,661.865,0,308.27,25,40,101325,1,180
2018,1,22,15,0,477.59,0,308.27,25,40,101325,1,180
2018,1,22,16,0,477.59,0,230.875,25,40,101325,1,180
2018,1,22,17,0,292.67499999999995,0,142.48,25,40,101325,1,180
2018,1,22,18,0,119.575,0,64.8,25,40,101325,1,180
2018,1,22,19,0,21.725,0,16.79,25,40,101325,1,180
2018,1,22,20,0,0.0,0,0.0,25,40,101325,1,180
2018,1,22,21,0,0.0,0,0.0,25,40,101325,1,180
2018,1,22,22,0,0.0,0,0.0,25,40,101325,1,180
2018,1,22,23,0,0.0,0,0.0,25,40,101325,1,180
2018,1,23,0,0,0.0,0,0.0,25,40,101325,1,180
2018,1,23,1,0,0.0,0,0.0,25,40,101325,1,180
2018,1,23,2,0,0.0,0,0.0,25,40,101325,1,180
2018,1,23,3,0,0.0,0,0.0,25,40,101325,1,180
2018,1,23,4,0,0.0,0,0.0,25,40,101325,1,180
2018,1,23,5,0,0.0,0,0.0,25,40,101325,1,180
2018,1,23,6,0,69.34,0,27.28,25,40,101325,1,180
2018,1,23,7,0,253.44,0,74.795,25,40,101325,1,180
2018,1,23,8,0,490.225,0,95.54,25,40,101325,1,180
2018,1,23,9,0,719.165,0,99.53,25,40,101325,1,180
2018,1,23,10,0,902.715,0,101.73,25,40,101325,1,180
2018,1,23,11,0,1024.035,0,108.58,25,40,101325,1,180
2018,1,23,12,0,1032.985,0,144.555,25,40,101325,1,180
2018,1,23,13,0,1032.985,0,188.8,25,40,101325,1,180
2018,1,23,14,0,934.21,0,188.8,25,40,101325,1,180
2018,1,23,15,0,756.01,0,198.67,25,40,101325,1,180
2018,1,23,16,0,526.435,0,188.05,25,40,101325,1,180
2018,1,23,17,0,313.36,0,136.41,25,40,101325,1,180
2018,1,23,18,0,129.54999999999998,0,66.67999999999999,25,40,101325,1,180
2018,1,23,19,0,22.2,0,18.77,25,40,101325,1,180
2018,1,23,20,0,0.0,0,0.0,25,40,101325,1,180
2018,1,23,21,0,0.0,0,0.0,25,40,101325,1,180
2018,1,23,22,0,0.0,0,0.0,25,40,101325,1,180
2018,1,23,23,0,0.0,0,0.0,25,40,101325,1,180
2018,1,24,0,0,0.0,0,0.0,25,40,101325,1,180
2018,1,24,1,0,0.0,0,0.0,25,40,101325,1,180
2018,1,24,2,0,0.0,0,0.0,25,40,101325,1,180
2018,1,24,3,0,0.0,0,0.0,25,40,101325,1,180
2018,1,24,4,0,0.0,0,0.0,25,40,101325,1,180
2018,1,24,5,0,0.0,0,0.0,25,40,101325,1,180
2018,1,24,6,0,71.16,0,23.15,25,40,101325,1,180
2018,1,24,7,0,258.535,0,56.78,25,40,101325,1,180
2018,1,24,8,0,495.565,0,78.82,25,40,101325,1,180
2018,1,24,9,0,721.865,0,89.025,25,40,101325,1,180
2018,1,24,10,0,906.075,0,89.025,25,40,101325,1,180
2018,1,24,11,0,1029.385,0,89.025,25,40,101325,1,180
2018,1,24,12,0,1076.4250000000002,0,125.3,25,40,101325,1,180
2018,1,24,13,0,1076.4250000000002,0,192.48,25,40,101325,1,180
2018,1,24,14,0,975.56,0,231.435,25,40,101325,1,180
2018,1,24,15,0,780.8,0,231.435,25,40,101325,1,180
2018,1,24,16,0,560.0250000000001,0,163.925,25,40,101325,1,180
2018,1,24,17,0,344.3,0,92.21,25,40,101325,1,180
2018,1,24,18,0,153.585,0,53.245,25,40,101325,1,180
2018,1,24,19,0,27.085,0,13.945,25,40,101325,1,180
2018,1,24,20,0,0.0,0,0.0,25,40,101325,1,180
2018,1,24,21,0,0.0,0,0.0,25,40,101325,1,180
2018,1,24,22,0,0.0,0,0.0,25,40,101325,1,180
2018,1,24,23,0,0.0,0,0.0,25,40,101325,1,180
2018,1,25,0,0,0.0,0,0.0,25,40,101325,1,180
2018,1,25,1,0,0.0,0,0.0,25,40,101325,1,180
2018,1,25,2,0,0.0,0,0.0,25,40,101325,1,180
2018,1,25,3,0,0.0,0,0.0,25,40,101325,1,180
2018,1,25,4,0,0.0,0,0.0,25,40,101325,1,180
2018,1,25,5,0,0.0,0,0.0,25,40,101325,1,180
2018,1,25,6,0,66.385,0,24.025,25,40,101325,1,180
2018,1,25,7,0,245.335,0,71.175,25,40,101325,1,180
2018,1,25,8,0,477.55,0,100.26,25,40,101325,1,180
2018,1,25,9,0,704.31,0,114.71,25,40,101325,1,180
2018,1,25,10,0,890.0999999999999,0,128.64,25,40,101325,1,180
2018,1,25,11,0,1015.665,0,128.64,25,40,101325,1,180
2018,1,25,12,0,1034.385,0,139.97000000000003,25,40,101325,1,180
2018,1,25,13,0,1034.385,0,140.35500000000002,25,40,101325,1,180
2018,1,25,14,0,955.72,0,161.08499999999998,25,40,101325,1,180
2018,1,25,15,0,795.76,0,161.08499999999998,25,40,101325,1,180
2018,1,25,16,0,563.4,0,141.045,25,40,101325,1,180
2018,1,25,17,0,341.115,0,94.0,25,40,101325,1,180
2018,1,25,18,0,143.725,0,58.015,25,40,101325,1,180
2018,1,25,19,0,22.86,0,17.29,25,40,101325,1,180
2018,1,25,20,0,0.0,0,0.0,25,40,101325,1,180
2018,1,25,21,0,0.0,0,0.0,25,40,101325,1,180
2018,1,25,22,0,0.0,0,0.0,25,40,101325,1,180
2018,1,25,23,0,0.0,0,0.0,25,40,101325,1,180
2018,1,26,0,0,0.0,0,0.0,25,40,101325,1,180
2018,1,26,1,0,0.0,0,0.0,25,40,101325,1,180
2018,1,26,2,0,0.0,0,0.0,25,40,101325,1,180
2018,1,26,3,0,0.0,0,0.0,25,40,101325,1,180
2018,1,26,4,0,0.0,0,0.0,25,40,101325,1,180
2018,1,26,5,0,0.0,0,0.0,25,40,101325,1,180
2018,1,26,6,0,65.465,0,25.685,25,40,101325,1,180
2018,1,26,7,0,239.85,0,72.30499999999999,25,40,101325,1,180
2018,1,26,8,0,473.325,0,105.735,25,40,101325,1,180
2018,1,26,9,0,695.915,0,119.96,25,40,101325,1,180
2018,1,26,10,0,839.915,0,213.64,25,40,101325,1,180
2018,1,26,11,0,839.915,0,317.845,25,40,101325,1,180
2018,1,26,12,0,797.425,0,334.12,25,40,101325,1,180
2018,1,26,13,0,686.0699999999999,0,355.16,25,40,101325,1,180
2018,1,26,14,0,618.895,0,355.16,25,40,101325,1,180
2018,1,26,15,0,574.62,0,338.14,25,40,101325,1,180
2018,1,26,16,0,570.58,0,217.81,25,40,101325,1,180
2018,1,26,17,0,183.77,0,86.53,25,40,101325,1,180
2018,1,26,18,0,35.83,0,31.07,25,40,101325,1,180
2018,1,26,19,0,17.915,0,15.535,25,40,101325,1,180
2018,1,26,20,0,0.0,0,0.0,25,40,101325,1,180
2018,1,26,21,0,0.0,0,0.0,25,40,101325,1,180
2018,1,26,22,0,0.0,0,0.0,25,40,101325,1,180
2018,1,26,23,0,0.0,0,0.0,25,40,101325,1,180
2018,1,27,0,0,0.0,0,0.0,25,40,101325,1,180
2018,1,27,1,0,0.0,0,0.0,25,40,101325,1,180
2018,1,27,2,0,0.0,0,0.0,25,40,101325,1,180
2018,1,27,3,0,0.0,0,0.0,25,40,101325,1,180
2018,1,27,4,0,0.0,0,0.0,25,40,101325,1,180
2018,1,27,5,0,0.0,0,0.0,25,40,101325,1,180
2018,1,27,6,0,117.45,0,60.21,25,40,101325,1,180
2018,1,27,7,0,215.015,0,84.355,25,40,101325,1,180
2018,1,27,8,0,414.85,0,149.09,25,40,101325,1,180
2018,1,27,9,0,624.2850000000001,0,234.5,25,40,101325,1,180
2018,1,27,10,0,745.6500000000001,0,295.825,25,40,101325,1,180
2018,1,27,11,0,796.44,0,356.545,25,40,101325,1,180
2018,1,27,12,0,845.5,0,414.645,25,40,101325,1,180
2018,1,27,13,0,845.5,0,425.21,25,40,101325,1,180
2018,1,27,14,0,792.085,0,411.325,25,40,101325,1,180
2018,1,27,15,0,600.64,0,388.115,25,40,101325,1,180
2018,1,27,16,0,397.59,0,292.605,25,40,101325,1,180
2018,1,27,17,0,241.86,0,187.22,25,40,101325,1,180
2018,1,27,18,0,96.06,0,85.675,25,40,101325,1,180
2018,1,27,19,0,14.25,0,13.89,25,40,101325,1,180
2018,1,27,20,0,0.0,0,0.0,25,40,101325,1,180
2018,1,27,21,0,0.0,0,0.0,25,40,101325,1,180
2018,1,27,22,0,0.0,0,0.0,25,40,101325,1,180
2018,1,27,23,0,0.0,0,0.0,25,40,101325,1,180
2018,1,28,0,0,0.0,0,0.0,25,40,101325,1,180
2018,1,28,1,0,0.0,0,0.0,25,40,101325,1,180
2018,1,28,2,0,0.0,0,0.0,25,40,101325,1,180
2018,1,28,3,0,0.0,0,0.0,25,40,101325,1,180
2018,1,28,4,0,0.0,0,0.0,25,40,101325,1,180
2018,1,28,5,0,0.0,0,0.0,25,40,101325,1,180
2018,1,28,6,0,57.925,0,24.5,25,40,101325,1,180
2018,1,28,7,0,227.385,0,71.82,25,40,101325,1,180
2018,1,28,8,0,459.045,0,103.67,25,40,101325,1,180
2018,1,28,9,0,678.4849999999999,0,117.81,25,40,101325,1,180
2018,1,28,10,0,856.3599999999999,0,138.86,25,40,101325,1,180
2018,1,28,11,0,947.11,0,199.82,25,40,101325,1,180
2018,1,28,12,0,947.11,0,247.875,25,40,101325,1,180
2018,1,28,13,0,933.05,0,289.335,25,40,101325,1,180
2018,1,28,14,0,848.01,0,299.85,25,40,101325,1,180
2018,1,28,15,0,703.56,0,261.425,25,40,101325,1,180
2018,1,28,16,0,516.71,0,226.84,25,40,101325,1,180
2018,1,28,17,0,313.975,0,128.215,25,40,101325,1,180
2018,1,28,18,0,128.39,0,52.47,25,40,101325,1,180
2018,1,28,19,0,22.175,0,15.125,25,40,101325,1,180
2018,1,28,20,0,0.0,0,0.0,25,40,101325,1,180
2018,1,28,21,0,0.0,0,0.0,25,40,101325,1,180
2018,1,28,22,0,0.0,0,0.0,25,40,101325,1,180
2018,1,28,23,0,0.0,0,0.0,25,40,101325,1,180
2018,1,29,0,0,0.0,0,0.0,25,40,101325,1,180
2018,1,29,1,0,0.0,0,0.0,25,40,101325,1,180
2018,1,29,2,0,0.0,0,0.0,25,40,101325,1,180
2018,1,29,3,0,0.0,0,0.0,25,40,101325,1,180
2018,1,29,4,0,0.0,0,0.0,25,40,101325,1,180
2018,1,29,5,0,0.0,0,0.0,25,40,101325,1,180
2018,1,29,6,0,58.06,0,25.6,25,40,101325,1,180
2018,1,29,7,0,229.085,0,72.00999999999999,25,40,101325,1,180
2018,1,29,8,0,463.94000000000005,0,106.05,25,40,101325,1,180
2018,1,29,9,0,692.8050000000001,0,119.81,25,40,101325,1,180
2018,1,29,10,0,876.5,0,136.35500000000002,25,40,101325,1,180
2018,1,29,11,0,984.435,0,213.855,25,40,101325,1,180
2018,1,29,12,0,984.435,0,278.295,25,40,101325,1,180
2018,1,29,13,0,976.425,0,278.295,25,40,101325,1,180
2018,1,29,14,0,874.925,0,273.025,25,40,101325,1,180
2018,1,29,15,0,728.015,0,263.97,25,40,101325,1,180
2018,1,29,16,0,540.605,0,209.235,25,40,101325,1,180
2018,1,29,17,0,333.415,0,114.01,25,40,101325,1,180
2018,1,29,18,0,136.3,0,44.88,25,40,101325,1,180
2018,1,29,19,0,21.8,0,11.49,25,40,101325,1,180
2018,1,29,20,0,0.0,0,0.0,25,40,101325,1,180
2018,1,29,21,0,0.0,0,0.0,25,40,101325,1,180
2018,1,29,22,0,0.0,0,0.0,25,40,101325,1,180
2018,1,29,23,0,0.0,0,0.0,25,40,101325,1,180
2018,1,30,0,0,0.0,0,0.0,25,40,101325,1,180
2018,1,30,1,0,0.0,0,0.0,25,40,101325,1,180
2018,1,30,2,0,0.0,0,0.0,25,40,101325,1,180
2018,1,30,3,0,0.0,0,0.0,25,40,101325,1,180
2018,1,30,4,0,0.0,0,0.0,25,40,101325,1,180
2018,1,30,5,0,43.485,0,30.86,25,40,101325,1,180
2018,1,30,6,0,43.485,0,30.86,25,40,101325,1,180
2018,1,30,7,0,192.4,0,89.16499999999999,25,40,101325,1,180
2018,1,30,8,0,419.74,0,153.95,25,40,101325,1,180
2018,1,30,9,0,610.65,0,232.465,25,40,101325,1,180
2018,1,30,10,0,751.765,0,304.02,25,40,101325,1,180
2018,1,30,11,0,833.9549999999999,0,304.92499999999995,25,40,101325,1,180
2018,1,30,12,0,834.3050000000001,0,276.735,25,40,101325,1,180
2018,1,30,13,0,834.3050000000001,0,276.735,25,40,101325,1,180
2018,1,30,14,0,768.54,0,266.95,25,40,101325,1,180
2018,1,30,15,0,603.675,0,255.38,25,40,101325,1,180
2018,1,30,16,0,412.875,0,228.32,25,40,101325,1,180
2018,1,30,17,0,239.325,0,158.205,25,40,101325,1,180
2018,1,30,18,0,87.975,0,70.585,25,40,101325,1,180
2018,1,30,19,0,14.1,0,14.545,25,40,101325,1,180
2018,1,30,20,0,0.0,0,0.0,25,40,101325,1,180
2018,1,30,21,0,0.0,0,0.0,25,40,101325,1,180
2018,1,30,22,0,0.0,0,0.0,25,40,101325,1,180
2018,1,30,23,0,0.0,0,0.0,25,40,101325,1,180
2018,1,31,0,0,0.0,0,0.0,25,40,101325,1,180
2018,1,31,1,0,0.0,0,0.0,25,40,101325,1,180
2018,1,31,2,0,0.0,0,0.0,25,40,101325,1,180
2018,1,31,3,0,0.0,0,0.0,25,40,101325,1,180
2018,1,31,4,0,0.0,0,0.0,25,40,101325,1,180
2018,1,31,5,0,0.0,0,0.0,25,40,101325,1,180
2018,1,31,6,0,39.715,0,31.225,25,40,101325,1,180
2018,1,31,7,0,167.565,0,118.275,25,40,101325,1,180
2018,1,31,8,0,374.84,0,189.745,25,40,101325,1,180
2018,1,31,9,0,581.44,0,263.865,25,40,101325,1,180
2018,1,31,10,0,775.99,0,320.135,25,40,101325,1,180
2018,1,31,11,0,898.9000000000001,0,320.135,25,40,101325,1,180
2018,1,31,12,0,898.9000000000001,0,279.245,25,40,101325,1,180
2018,1,31,13,0,832.3199999999999,0,279.245,25,40,101325,1,180
2018,1,31,14,0,719.26,0,249.295,25,40,101325,1,180
2018,1,31,15,0,688.6,0,258.03,25,40,101325,1,180
2018,1,31,16,0,509.5,0,258.03,25,40,101325,1,180
2018,1,31,17,0,163.35,0,106.46,25,40,101325,1,180
2018,1,31,18,0,23.9,0,24.69,25,40,101325,1,180
2018,1,31,19,0,11.95,0,12.345,25,40,101325,1,180
2018,1,31,20,0,0.0,0,0.0,25,40,101325,1,180
2018,1,31,21,0,0.0,0,0.0,25,40,101325,1,180
2018,1,31,22,0,0.0,0,0.0,25,40,101325,1,180
2018,1,31,23,0,0.0,0,0.0,25,40,101325,1,180
2018,2,1,0,0,0.0,0,0.0,25,40,101325,1,180
2018,2,1,1,0,0.0,0,0.0,25,40,101325,1,180
2018,2,1,2,0,0.0,0,0.0,25,40,101325,1,180
2018,2,1,3,0,0.0,0,0.0,25,40,101325,1,180
2018,2,1,4,0,0.0,0,0.0,25,40,101325,1,180
2018,2,1,5,0,0.0,0,0.0,25,40,101325,1,180
2018,2,1,6,0,40.175,0,30.015,25,40,101325,1,180
2018,2,1,7,0,159.685,0,84.205,25,40,101325,1,180
2018,2,1,8,0,338.645,0,118.765,25,40,101325,1,180
2018,2,1,9,0,554.745,0,166.22,25,40,101325,1,180
2018,2,1,10,0,731.25,0,239.25,25,40,101325,1,180
2018,2,1,11,0,791.9749999999999,0,290.565,25,40,101325,1,180
2018,2,1,12,0,791.9749999999999,0,315.93,25,40,101325,1,180
2018,2,1,13,0,783.44,0,330.84000000000003,25,40,101325,1,180
2018,2,1,14,0,706.69,0,330.84000000000003,25,40,101325,1,180
2018,2,1,15,0,637.78,0,335.74,25,40,101325,1,180
2018,2,1,16,0,508.8,0,254.25,25,40,101325,1,180
2018,2,1,17,0,154.35,0,110.36,25,40,101325,1,180
2018,2,1,18,0,30.7,0,19.87,25,40,101325,1,180
2018,2,1,19,0,15.35,0,9.935,25,40,101325,1,180
2018,2,1,20,0,0.0,0,0.0,25,40,101325,1,180
2018,2,1,21,0,0.0,0,0.0,25,40,101325,1,180
2018,2,1,22,0,0.0,0,0.0,25,40,101325,1,180
2018,2,1,23,0,0.0,0,0.0,25,40,101325,1,180
2018,2,2,0,0,0.0,0,0.0,25,40,101325,1,180
2018,2,2,1,0,0.0,0,0.0,25,40,101325,1,180
2018,2,2,2,0,0.0,0,0.0,25,40,101325,1,180
2018,2,2,3,0,0.0,0,0.0,25,40,101325,1,180
2018,2,2,4,0,0.0,0,0.0,25,40,101325,1,180
2018,2,2,5,0,0.0,0,0.0,25,40,101325,1,180
2018,2,2,6,0,51.235,0,28.43,25,40,101325,1,180
2018,2,2,7,0,217.475,0,75.32,25,40,101325,1,180
2018,2,2,8,0,439.505,0,104.325,25,40,101325,1,180
2018,2,2,9,0,632.1800000000001,0,124.77,25,40,101325,1,180
2018,2,2,10,0,793.2750000000001,0,181.71,25,40,101325,1,180
2018,2,2,11,0,873.6700000000001,0,237.205,25,40,101325,1,180
2018,2,2,12,0,880.27,0,237.205,25,40,101325,1,180
2018,2,2,13,0,875.3199999999999,0,248.79,25,40,101325,1,180
2018,2,2,14,0,806.0,0,243.88,25,40,101325,1,180
2018,2,2,15,0,614.03,0,215.4,25,40,101325,1,180
2018,2,2,16,0,409.54,0,192.34,25,40,101325,1,180
2018,2,2,17,0,219.24,0,115.175,25,40,101325,1,180
2018,2,2,18,0,219.24,0,115.175,25,40,101325,1,180
2018,2,2,19,0,70.39,0,44.43,25,40,101325,1,180
2018,2,2,20,0,11.7,0,12.13,25,40,101325,1,180
2018,2,2,21,0,0.0,0,0.0,25,40,101325,1,180
2018,2,2,22,0,0.0,0,0.0,25,40,101325,1,180
2018,2,2,23,0,0.0,0,0.0,25,40,101325,1,180
2018,2,3,0,0,0.0,0,0.0,25,40,101325,1,180
2018,2,3,1,0,0.0,0,0.0,25,40,101325,1,180
2018,2,3,2,0,0.0,0,0.0,25,40,101325,1,180
2018,2,3,3,0,0.0,0,0.0,25,40,101325,1,180
2018,2,3,4,0,0.0,0,0.0,25,40,101325,1,180
2018,2,3,5,0,0.0,0,0.0,25,40,101325,1,180
2018,2,3,6,0,34.075,0,29.655,25,40,101325,1,180
2018,2,3,7,0,160.22500000000002,0,123.31,25,40,101325,1,180
2018,2,3,8,0,353.55,0,217.295,25,40,101325,1,180
2018,2,3,9,0,561.6,0,264.33,25,40,101325,1,180
2018,2,3,10,0,761.4,0,286.37,25,40,101325,1,180
2018,2,3,11,0,896.625,0,286.37,25,40,101325,1,180
2018,2,3,12,0,965.09,0,226.375,25,40,101325,1,180
2018,2,3,13,0,1026.105,0,261.78,25,40,101325,1,180
2018,2,3,14,0,1026.105,0,185.55,25,40,101325,1,180
2018,2,3,15,0,813.2750000000001,0,185.55,25,40,101325,1,180
2018,2,3,16,0,529.31,0,148.185,25,40,101325,1,180
2018,2,3,17,0,323.7,0,81.41499999999999,25,40,101325,1,180
2018,2,3,18,0,129.725,0,47.07,25,40,101325,1,180
2018,2,3,19,0,17.725,0,13.975,25,40,101325,1,180
2018,2,3,20,0,0.0,0,0.0,25,40,101325,1,180
2018,2,3,21,0,0.0,0,0.0,25,40,101325,1,180
2018,2,3,22,0,0.0,0,0.0,25,40,101325,1,180
2018,2,3,23,0,0.0,0,0.0,25,40,101325,1,180
2018,2,4,0,0,0.0,0,0.0,25,40,101325,1,180
2018,2,4,1,0,0.0,0,0.0,25,40,101325,1,180
2018,2,4,2,0,0.0,0,0.0,25,40,101325,1,180
2018,2,4,3,0,0.0,0,0.0,25,40,101325,1,180
2018,2,4,4,0,0.0,0,0.0,25,40,101325,1,180
2018,2,4,5,0,0.0,0,0.0,25,40,101325,1,180
2018,2,4,6,0,49.485,0,25.1,25,40,101325,1,180
2018,2,4,7,0,211.025,0,80.86500000000001,25,40,101325,1,180
2018,2,4,8,0,445.375,0,126.16,25,40,101325,1,180
2018,2,4,9,0,675.5999999999999,0,145.985,25,40,101325,1,180
2018,2,4,10,0,865.315,0,152.46,25,40,101325,1,180
2018,2,4,11,0,993.335,0,152.46,25,40,101325,1,180
2018,2,4,12,0,1037.175,0,114.38,25,40,101325,1,180
2018,2,4,13,0,1037.175,0,75.66999999999999,25,40,101325,1,180
2018,2,4,14,0,975.615,0,75.66999999999999,25,40,101325,1,180
2018,2,4,15,0,826.45,0,75.51499999999999,25,40,101325,1,180
2018,2,4,16,0,626.06,0,75.51499999999999,25,40,101325,1,180
2018,2,4,17,0,391.36,0,70.66499999999999,25,40,101325,1,180
2018,2,4,18,0,153.01,0,44.650000000000006,25,40,101325,1,180
2018,2,4,19,0,19.485,0,11.34,25,40,101325,1,180
2018,2,4,20,0,0.0,0,0.0,25,40,101325,1,180
2018,2,4,21,0,0.0,0,0.0,25,40,101325,1,180
2018,2,4,22,0,0.0,0,0.0,25,40,101325,1,180
2018,2,4,23,0,0.0,0,0.0,25,40,101325,1,180
2018,2,5,0,0,0.0,0,0.0,25,40,101325,1,180
2018,2,5,1,0,0.0,0,0.0,25,40,101325,1,180
2018,2,5,2,0,0.0,0,0.0,25,40,101325,1,180
