Timestamp,Year,Month,Day,Hour,Minute,GHI,DNI,DHI,Temperature,Wind Speed
2018-01-01 00:00:00+00:00,2018,1,1,0,0,0.0,,,25,1
2018-01-01 01:00:00+00:00,2018,1,1,1,0,0.0,,,25,1
2018-01-01 02:00:00+00:00,2018,1,1,2,0,0.0,,40.03,25,1
2018-01-01 03:00:00+00:00,2018,1,1,3,0,0.0,,40.03,25,1
2018-01-01 04:00:00+00:00,2018,1,1,4,0,0.0,,40.03,25,1
2018-01-01 05:00:00+00:00,2018,1,1,5,0,72.85,,40.03,25,1
2018-01-01 06:00:00+00:00,2018,1,1,6,0,0.0,,71.875,25,1
2018-01-01 07:00:00+00:00,2018,1,1,7,0,571.88,,103.72,25,1
2018-01-01 08:00:00+00:00,2018,1,1,8,0,802.45,,107.48,25,1
2018-01-01 09:00:00+00:00,2018,1,1,9,0,983.03,,118.52,25,1
2018-01-01 10:00:00+00:00,2018,1,1,10,0,1102.28,,130.18,25,1
2018-01-01 11:00:00+00:00,2018,1,1,11,0,1144.95,,160.9,25,1
2018-01-01 12:00:00+00:00,2018,1,1,12,0,1115.38,,226.94,25,1
2018-01-01 13:00:00+00:00,2018,1,1,13,0,975.03,,217.64,25,1
2018-01-01 14:00:00+00:00,2018,1,1,14,0,796.6,,230.38,25,1
2018-01-01 15:00:00+00:00,2018,1,1,15,0,584.55,,219.91,25,1
2018-01-01 16:00:00+00:00,2018,1,1,16,0,138.44,,146.375,25,1
2018-01-01 17:00:00+00:00,2018,1,1,17,0,135.45,,72.84,25,1
2018-01-01 18:00:00+00:00,2018,1,1,18,0,5.88,,7.47,25,1
2018-01-01 19:00:00+00:00,2018,1,1,19,0,0.0,,9.918181818181818,25,1
2018-01-01 20:00:00+00:00,2018,1,1,20,0,0.0,,12.366363636363637,25,1
2018-01-01 21:00:00+00:00,2018,1,1,21,0,0.0,,14.814545454545454,25,1
2018-01-01 22:00:00+00:00,2018,1,1,22,0,0.0,,,25,1
2018-01-01 23:00:00+00:00,2018,1,1,23,0,0.0,,,25,1
2018-01-02 00:00:00+00:00,2018,1,2,0,0,0.0,,,25,1
2018-01-02 01:00:00+00:00,2018,1,2,1,0,0.0,,,25,1
2018-01-02 02:00:00+00:00,2018,1,2,2,0,0.0,,27.055454545454545,25,1
2018-01-02 03:00:00+00:00,2018,1,2,3,0,0.0,,29.503636363636364,25,1
2018-01-02 04:00:00+00:00,2018,1,2,4,0,0.0,,31.951818181818183,25,1
2018-01-02 05:00:00+00:00,2018,1,2,5,0,73.55,,34.4,25,1
2018-01-02 06:00:00+00:00,2018,1,2,6,0,0.0,,60.620000000000005,25,1
2018-01-02 07:00:00+00:00,2018,1,2,7,0,576.75,,86.84,25,1
2018-01-02 08:00:00+00:00,2018,1,2,8,0,809.47,,88.26,25,1
2018-01-02 09:00:00+00:00,2018,1,2,9,0,991.72,,93.07,25,1
2018-01-02 10:00:00+00:00,2018,1,2,10,0,1116.38,,88.9,25,1
2018-01-02 11:00:00+00:00,2018,1,2,11,0,1166.82,,93.01,25,1
2018-01-02 12:00:00+00:00,2018,1,2,12,0,1139.6,,134.19,25,1
2018-01-02 13:00:00+00:00,2018,1,2,13,0,1037.03,,174.78,25,1
2018-01-02 14:00:00+00:00,2018,1,2,14,0,870.55,,177.29,25,1
2018-01-02 15:00:00+00:00,2018,1,2,15,0,654.88,,165.51,25,1
2018-01-02 16:00:00+00:00,2018,1,2,16,0,403.4,,131.73,25,1
2018-01-02 17:00:00+00:00,2018,1,2,17,0,156.15,,66.85,25,1
2018-01-02 18:00:00+00:00,2018,1,2,18,0,0.0,,64.38499999999999,25,1
2018-01-02 19:00:00+00:00,2018,1,2,19,0,0.0,,61.919999999999995,25,1
2018-01-02 20:00:00+00:00,2018,1,2,20,0,0.0,,59.455,25,1
2018-01-02 21:00:00+00:00,2018,1,2,21,0,0.0,,,25,1
2018-01-02 22:00:00+00:00,2018,1,2,22,0,0.0,,,25,1
2018-01-02 23:00:00+00:00,2018,1,2,23,0,0.0,,,25,1
2018-01-03 00:00:00+00:00,2018,1,3,0,0,0.0,,,25,1
2018-01-03 01:00:00+00:00,2018,1,3,1,0,0.0,,,25,1
2018-01-03 02:00:00+00:00,2018,1,3,2,0,0.0,,44.665,25,1
2018-01-03 03:00:00+00:00,2018,1,3,3,0,0.0,,42.2,25,1
2018-01-03 04:00:00+00:00,2018,1,3,4,0,0.0,,39.735,25,1
2018-01-03 05:00:00+00:00,2018,1,3,5,0,72.22,,37.27,25,1
2018-01-03 06:00:00+00:00,2018,1,3,6,0,316.98,,68.26,25,1
2018-01-03 07:00:00+00:00,2018,1,3,7,0,100.8,,87.75,25,1
2018-01-03 08:00:00+00:00,2018,1,3,8,0,814.62,,107.24,25,1
2018-01-03 09:00:00+00:00,2018,1,3,9,0,1003.95,,106.74,25,1
2018-01-03 10:00:00+00:00,2018,1,3,10,0,1126.07,,108.71,25,1
2018-01-03 11:00:00+00:00,2018,1,3,11,0,1180.8,,90.03,25,1
2018-01-03 12:00:00+00:00,2018,1,3,12,0,1153.07,,141.81,25,1
2018-01-03 13:00:00+00:00,2018,1,3,13,0,1049.4,,165.47,25,1
2018-01-03 14:00:00+00:00,2018,1,3,14,0,882.33,,172.77,25,1
2018-01-03 15:00:00+00:00,2018,1,3,15,0,658.2,,159.72,25,1
2018-01-03 16:00:00+00:00,2018,1,3,16,0,404.02,,116.97,25,1
2018-01-03 17:00:00+00:00,2018,1,3,17,0,153.43,,74.35,25,1
2018-01-03 18:00:00+00:00,2018,1,3,18,0,6.72,,8.46,25,1
2018-01-03 19:00:00+00:00,2018,1,3,19,0,0.0,,17.811666666666667,25,1
2018-01-03 20:00:00+00:00,2018,1,3,20,0,0.0,,27.163333333333334,25,1
2018-01-03 21:00:00+00:00,2018,1,3,21,0,0.0,,36.515,25,1
2018-01-03 22:00:00+00:00,2018,1,3,22,0,0.0,,,25,1
2018-01-03 23:00:00+00:00,2018,1,3,23,0,0.0,,,25,1
2018-01-04 00:00:00+00:00,2018,1,4,0,0,0.0,,,25,1
2018-01-04 01:00:00+00:00,2018,1,4,1,0,0.0,,,25,1
2018-01-04 02:00:00+00:00,2018,1,4,2,0,0.0,,,25,1
2018-01-04 03:00:00+00:00,2018,1,4,3,0,0.0,,92.625,25,1
2018-01-04 04:00:00+00:00,2018,1,4,4,0,0.0,,101.97666666666666,25,1
2018-01-04 05:00:00+00:00,2018,1,4,5,0,0.0,,111.32833333333335,25,1
2018-01-04 06:00:00+00:00,2018,1,4,6,0,304.27,,120.68,25,1
2018-01-04 07:00:00+00:00,2018,1,4,7,0,573.22,,100.41,25,1
2018-01-04 08:00:00+00:00,2018,1,4,8,0,819.2,,66.44,25,1
2018-01-04 09:00:00+00:00,2018,1,4,9,0,1007.67,,61.21,25,1
2018-01-04 10:00:00+00:00,2018,1,4,10,0,1134.03,,70.53,25,1
2018-01-04 11:00:00+00:00,2018,1,4,11,0,92.09,,114.015,25,1
2018-01-04 12:00:00+00:00,2018,1,4,12,0,1153.28,,157.5,25,1
2018-01-04 13:00:00+00:00,2018,1,4,13,0,1051.62,,178.68,25,1
2018-01-04 14:00:00+00:00,2018,1,4,14,0,1200.0,,177.585,25,1
2018-01-04 15:00:00+00:00,2018,1,4,15,0,659.28,,176.49,25,1
2018-01-04 16:00:00+00:00,2018,1,4,16,0,407.62,,126.14,25,1
2018-01-04 17:00:00+00:00,2018,1,4,17,0,154.32,,77.69,25,1
2018-01-04 18:00:00+00:00,2018,1,4,18,0,0.0,,73.41499999999999,25,1
2018-01-04 19:00:00+00:00,2018,1,4,19,0,0.0,,69.14,25,1
2018-01-04 20:00:00+00:00,2018,1,4,20,0,0.0,,64.865,25,1
2018-01-04 21:00:00+00:00,2018,1,4,21,0,0.0,,,25,1
2018-01-04 22:00:00+00:00,2018,1,4,22,0,0.0,,,25,1
2018-01-04 23:00:00+00:00,2018,1,4,23,0,0.0,,,25,1
2018-01-05 00:00:00+00:00,2018,1,5,0,0,0.0,,,25,1
2018-01-05 01:00:00+00:00,2018,1,5,1,0,0.0,,,25,1
2018-01-05 02:00:00+00:00,2018,1,5,2,0,0.0,,39.215,25,1
2018-01-05 03:00:00+00:00,2018,1,5,3,0,0.0,,34.940000000000005,25,1
2018-01-05 04:00:00+00:00,2018,1,5,4,0,0.0,,30.665000000000006,25,1
2018-01-05 05:00:00+00:00,2018,1,5,5,0,74.45,,26.39,25,1
2018-01-05 06:00:00+00:00,2018,1,5,6,0,323.73,,47.66,25,1
2018-01-05 07:00:00+00:00,2018,1,5,7,0,584.28,,57.84,25,1
2018-01-05 08:00:00+00:00,2018,1,5,8,0,816.47,,63.2,25,1
2018-01-05 09:00:00+00:00,2018,1,5,9,0,1004.2,,63.34,25,1
2018-01-05 10:00:00+00:00,2018,1,5,10,0,1128.6,,64.41,25,1
2018-01-05 11:00:00+00:00,2018,1,5,11,0,1180.82,,70.24,25,1
2018-01-05 12:00:00+00:00,2018,1,5,12,0,1156.25,,118.21,25,1
2018-01-05 13:00:00+00:00,2018,1,5,13,0,1056.47,,154.16,25,1
2018-01-05 14:00:00+00:00,2018,1,5,14,0,0.0,,142.745,25,1
2018-01-05 15:00:00+00:00,2018,1,5,15,0,677.2,,131.33,25,1
2018-01-05 16:00:00+00:00,2018,1,5,16,0,425.62,,97.39,25,1
2018-01-05 17:00:00+00:00,2018,1,5,17,0,169.38,,59.73,25,1
2018-01-05 18:00:00+00:00,2018,1,5,18,0,7.55,,8.16,25,1
2018-01-05 19:00:00+00:00,2018,1,5,19,0,0.0,,10.170909090909092,25,1
2018-01-05 20:00:00+00:00,2018,1,5,20,0,0.0,,12.181818181818183,25,1
2018-01-05 21:00:00+00:00,2018,1,5,21,0,0.0,,14.192727272727273,25,1
2018-01-05 22:00:00+00:00,2018,1,5,22,0,0.0,,,25,1
2018-01-05 23:00:00+00:00,2018,1,5,23,0,0.0,,,25,1
2018-01-06 00:00:00+00:00,2018,1,6,0,0,0.0,,,25,1
2018-01-06 01:00:00+00:00,2018,1,6,1,0,0.0,,,25,1
2018-01-06 02:00:00+00:00,2018,1,6,2,0,0.0,,24.24727272727273,25,1
2018-01-06 03:00:00+00:00,2018,1,6,3,0,0.0,,26.25818181818182,25,1
2018-01-06 04:00:00+00:00,2018,1,6,4,0,0.0,,28.269090909090913,25,1
2018-01-06 05:00:00+00:00,2018,1,6,5,0,68.95,,30.28,25,1
2018-01-06 06:00:00+00:00,2018,1,6,6,0,314.08,,60.29,25,1
2018-01-06 07:00:00+00:00,2018,1,6,7,0,574.7,,76.64,25,1
2018-01-06 08:00:00+00:00,2018,1,6,8,0,807.3,,86.82,25,1
2018-01-06 09:00:00+00:00,2018,1,6,9,0,994.53,,87.93,25,1
2018-01-06 10:00:00+00:00,2018,1,6,10,0,1200.0,,96.54,25,1
2018-01-06 11:00:00+00:00,2018,1,6,11,0,1172.62,,105.15,25,1
2018-01-06 12:00:00+00:00,2018,1,6,12,0,1146.2,,137.44,25,1
2018-01-06 13:00:00+00:00,2018,1,6,13,0,1047.88,,180.0,25,1
2018-01-06 14:00:00+00:00,2018,1,6,14,0,876.92,,183.18,25,1
2018-01-06 15:00:00+00:00,2018,1,6,15,0,1200.0,,155.79500000000002,25,1
2018-01-06 16:00:00+00:00,2018,1,6,16,0,405.62,,128.41,25,1
2018-01-06 17:00:00+00:00,2018,1,6,17,0,156.45,,73.73,25,1
2018-01-06 18:00:00+00:00,2018,1,6,18,0,7.05,,8.22,25,1
2018-01-06 19:00:00+00:00,2018,1,6,19,0,0.0,,10.535454545454545,25,1
2018-01-06 20:00:00+00:00,2018,1,6,20,0,0.0,,12.850909090909092,25,1
2018-01-06 21:00:00+00:00,2018,1,6,21,0,0.0,,15.166363636363638,25,1
2018-01-06 22:00:00+00:00,2018,1,6,22,0,0.0,,,25,1
2018-01-06 23:00:00+00:00,2018,1,6,23,0,0.0,,,25,1
2018-01-07 00:00:00+00:00,2018,1,7,0,0,0.0,,,25,1
2018-01-07 01:00:00+00:00,2018,1,7,1,0,0.0,,,25,1
2018-01-07 02:00:00+00:00,2018,1,7,2,0,0.0,,26.743636363636362,25,1
2018-01-07 03:00:00+00:00,2018,1,7,3,0,0.0,,29.059090909090912,25,1
2018-01-07 04:00:00+00:00,2018,1,7,4,0,0.0,,31.374545454545455,25,1
2018-01-07 05:00:00+00:00,2018,1,7,5,0,54.5,,33.69,25,1
2018-01-07 06:00:00+00:00,2018,1,7,6,0,287.92,,79.65,25,1
2018-01-07 07:00:00+00:00,2018,1,7,7,0,540.75,,103.76,25,1
2018-01-07 08:00:00+00:00,2018,1,7,8,0,770.72,,114.08,25,1
2018-01-07 09:00:00+00:00,2018,1,7,9,0,1200.0,,121.035,25,1
2018-01-07 10:00:00+00:00,2018,1,7,10,0,1081.57,,127.99,25,1
2018-01-07 11:00:00+00:00,2018,1,7,11,0,1142.65,,72.07,25,1
2018-01-07 12:00:00+00:00,2018,1,7,12,0,1121.6,,86.88,25,1
2018-01-07 13:00:00+00:00,2018,1,7,13,0,1028.5,,114.52,25,1
2018-01-07 14:00:00+00:00,2018,1,7,14,0,863.53,,129.1,25,1
2018-01-07 15:00:00+00:00,2018,1,7,15,0,653.15,,124.25,25,1
2018-01-07 16:00:00+00:00,2018,1,7,16,0,406.33,,96.76,25,1
2018-01-07 17:00:00+00:00,2018,1,7,17,0,158.18,,60.47,25,1
2018-01-07 18:00:00+00:00,2018,1,7,18,0,6.95,,7.72,25,1
2018-01-07 19:00:00+00:00,2018,1,7,19,0,0.0,,10.173636363636364,25,1
2018-01-07 20:00:00+00:00,2018,1,7,20,0,0.0,,12.627272727272727,25,1
2018-01-07 21:00:00+00:00,2018,1,7,21,0,0.0,,15.080909090909092,25,1
2018-01-07 22:00:00+00:00,2018,1,7,22,0,0.0,,,25,1
2018-01-07 23:00:00+00:00,2018,1,7,23,0,0.0,,,25,1
2018-01-08 00:00:00+00:00,2018,1,8,0,0,0.0,,,25,1
2018-01-08 01:00:00+00:00,2018,1,8,1,0,0.0,,,25,1
2018-01-08 02:00:00+00:00,2018,1,8,2,0,0.0,,27.349090909090908,25,1
2018-01-08 03:00:00+00:00,2018,1,8,3,0,0.0,,29.80272727272727,25,1
2018-01-08 04:00:00+00:00,2018,1,8,4,0,0.0,,32.25636363636364,25,1
2018-01-08 05:00:00+00:00,2018,1,8,5,0,53.55,,34.71,25,1
2018-01-08 06:00:00+00:00,2018,1,8,6,0,270.88,,98.25,25,1
2018-01-08 07:00:00+00:00,2018,1,8,7,0,523.5,,140.88,25,1
2018-01-08 08:00:00+00:00,2018,1,8,8,0,759.75,,158.06,25,1
2018-01-08 09:00:00+00:00,2018,1,8,9,0,949.17,,169.47,25,1
2018-01-08 10:00:00+00:00,2018,1,8,10,0,1079.43,,166.84,25,1
2018-01-08 11:00:00+00:00,2018,1,8,11,0,1154.22,,58.65,25,1
2018-01-08 12:00:00+00:00,2018,1,8,12,0,1136.57,,59.77,25,1
2018-01-08 13:00:00+00:00,2018,1,8,13,0,1040.35,,77.29,25,1
2018-01-08 14:00:00+00:00,2018,1,8,14,0,885.28,,78.16,25,1
2018-01-08 15:00:00+00:00,2018,1,8,15,0,672.88,,85.06,25,1
2018-01-08 16:00:00+00:00,2018,1,8,16,0,416.12,,80.19,25,1
2018-01-08 17:00:00+00:00,2018,1,8,17,0,170.02,,47.71,25,1
2018-01-08 18:00:00+00:00,2018,1,8,18,0,7.93,,7.48,25,1
2018-01-08 19:00:00+00:00,2018,1,8,19,0,0.0,,10.015454545454546,25,1
2018-01-08 20:00:00+00:00,2018,1,8,20,0,0.0,,12.55090909090909,25,1
2018-01-08 21:00:00+00:00,2018,1,8,21,0,0.0,,15.086363636363636,25,1
2018-01-08 22:00:00+00:00,2018,1,8,22,0,0.0,,,25,1
2018-01-08 23:00:00+00:00,2018,1,8,23,0,0.0,,,25,1
2018-01-09 00:00:00+00:00,2018,1,9,0,0,0.0,,,25,1
2018-01-09 01:00:00+00:00,2018,1,9,1,0,0.0,,,25,1
2018-01-09 02:00:00+00:00,2018,1,9,2,0,0.0,,27.763636363636362,25,1
2018-01-09 03:00:00+00:00,2018,1,9,3,0,0.0,,30.299090909090907,25,1
2018-01-09 04:00:00+00:00,2018,1,9,4,0,0.0,,32.83454545454545,25,1
2018-01-09 05:00:00+00:00,2018,1,9,5,0,53.55,,35.37,25,1
2018-01-09 06:00:00+00:00,2018,1,9,6,0,277.92,,78.97,25,1
2018-01-09 07:00:00+00:00,2018,1,9,7,0,540.35,,117.49,25,1
2018-01-09 08:00:00+00:00,2018,1,9,8,0,776.38,,117.85,25,1
2018-01-09 09:00:00+00:00,2018,1,9,9,0,961.45,,123.7,25,1
2018-01-09 10:00:00+00:00,2018,1,9,10,0,1091.22,,123.23,25,1
2018-01-09 11:00:00+00:00,2018,1,9,11,0,1154.3,,76.54,25,1
2018-01-09 12:00:00+00:00,2018,1,9,12,0,1132.35,,106.89,25,1
2018-01-09 13:00:00+00:00,2018,1,9,13,0,1040.38,,107.63,25,1
2018-01-09 14:00:00+00:00,2018,1,9,14,0,878.15,,118.01,25,1
2018-01-09 15:00:00+00:00,2018,1,9,15,0,0.0,,103.38,25,1
2018-01-09 16:00:00+00:00,2018,1,9,16,0,416.23,,88.75,25,1
2018-01-09 17:00:00+00:00,2018,1,9,17,0,165.52,,56.2,25,1
2018-01-09 18:00:00+00:00,2018,1,9,18,0,7.7,,8.24,25,1
2018-01-09 19:00:00+00:00,2018,1,9,19,0,0.0,,9.99090909090909,25,1
2018-01-09 20:00:00+00:00,2018,1,9,20,0,0.0,,11.741818181818182,25,1
2018-01-09 21:00:00+00:00,2018,1,9,21,0,0.0,,13.492727272727272,25,1
2018-01-09 22:00:00+00:00,2018,1,9,22,0,0.0,,,25,1
2018-01-09 23:00:00+00:00,2018,1,9,23,0,0.0,,,25,1
2018-01-10 00:00:00+00:00,2018,1,10,0,0,0.0,,,25,1
2018-01-10 01:00:00+00:00,2018,1,10,1,0,0.0,,,25,1
2018-01-10 02:00:00+00:00,2018,1,10,2,0,0.0,,22.247272727272726,25,1
2018-01-10 03:00:00+00:00,2018,1,10,3,0,0.0,,23.998181818181816,25,1
2018-01-10 04:00:00+00:00,2018,1,10,4,0,0.0,,25.74909090909091,25,1
2018-01-10 05:00:00+00:00,2018,1,10,5,0,51.78,,27.5,25,1
2018-01-10 06:00:00+00:00,2018,1,10,6,0,266.35,,111.46,25,1
2018-01-10 07:00:00+00:00,2018,1,10,7,0,526.08,,121.43,25,1
2018-01-10 08:00:00+00:00,2018,1,10,8,0,761.75,,136.05,25,1
2018-01-10 09:00:00+00:00,2018,1,10,9,0,940.6,,166.36,25,1
2018-01-10 10:00:00+00:00,2018,1,10,10,0,1051.55,,146.46,25,1
2018-01-10 11:00:00+00:00,2018,1,10,11,0,1148.38,,99.83,25,1
2018-01-10 12:00:00+00:00,2018,1,10,12,0,1123.68,,116.36,25,1
2018-01-10 13:00:00+00:00,2018,1,10,13,0,1033.65,,110.04,25,1
2018-01-10 14:00:00+00:00,2018,1,10,14,0,871.0,,126.73,25,1
2018-01-10 15:00:00+00:00,2018,1,10,15,0,661.33,,109.58,25,1
2018-01-10 16:00:00+00:00,2018,1,10,16,0,400.7,,123.88,25,1
2018-01-10 17:00:00+00:00,2018,1,10,17,0,163.43,,58.04,25,1
2018-01-10 18:00:00+00:00,2018,1,10,18,0,7.7,,8.93,25,1
2018-01-10 19:00:00+00:00,2018,1,10,19,0,0.0,,10.411818181818182,25,1
2018-01-10 20:00:00+00:00,2018,1,10,20,0,0.0,,11.893636363636364,25,1
2018-01-10 21:00:00+00:00,2018,1,10,21,0,0.0,,13.375454545454545,25,1
2018-01-10 22:00:00+00:00,2018,1,10,22,0,0.0,,,25,1
2018-01-10 23:00:00+00:00,2018,1,10,23,0,0.0,,,25,1
2018-01-11 00:00:00+00:00,2018,1,11,0,0,0.0,,,25,1
2018-01-11 01:00:00+00:00,2018,1,11,1,0,0.0,,,25,1
2018-01-11 02:00:00+00:00,2018,1,11,2,0,0.0,,20.784545454545455,25,1
2018-01-11 03:00:00+00:00,2018,1,11,3,0,0.0,,22.266363636363636,25,1
2018-01-11 04:00:00+00:00,2018,1,11,4,0,0.0,,23.74818181818182,25,1
2018-01-11 05:00:00+00:00,2018,1,11,5,0,40.97,,25.23,25,1
2018-01-11 06:00:00+00:00,2018,1,11,6,0,219.6,,140.45,25,1
2018-01-11 07:00:00+00:00,2018,1,11,7,0,481.67,,147.19,25,1
2018-01-11 08:00:00+00:00,2018,1,11,8,0,1200.0,,175.31,25,1
2018-01-11 09:00:00+00:00,2018,1,11,9,0,886.33,,203.43,25,1
2018-01-11 10:00:00+00:00,2018,1,11,10,0,972.3,,231.55,25,1
2018-01-11 11:00:00+00:00,2018,1,11,11,0,995.6,,213.59666666666666,25,1
2018-01-11 12:00:00+00:00,2018,1,11,12,0,1014.25,,195.64333333333335,25,1
2018-01-11 13:00:00+00:00,2018,1,11,13,0,997.7,,177.69,25,1
2018-01-11 14:00:00+00:00,2018,1,11,14,0,842.58,,138.45,25,1
2018-01-11 15:00:00+00:00,2018,1,11,15,0,572.1,,198.06,25,1
2018-01-11 16:00:00+00:00,2018,1,11,16,0,323.98,,150.03,25,1
2018-01-11 17:00:00+00:00,2018,1,11,17,0,122.78,,67.29,25,1
2018-01-11 18:00:00+00:00,2018,1,11,18,0,4.95,,7.07,25,1
2018-01-11 19:00:00+00:00,2018,1,11,19,0,0.0,,9.31909090909091,25,1
2018-01-11 20:00:00+00:00,2018,1,11,20,0,0.0,,11.568181818181818,25,1
2018-01-11 21:00:00+00:00,2018,1,11,21,0,0.0,,13.817272727272726,25,1
2018-01-11 22:00:00+00:00,2018,1,11,22,0,0.0,,,25,1
2018-01-11 23:00:00+00:00,2018,1,11,23,0,0.0,,,25,1
2018-01-12 00:00:00+00:00,2018,1,12,0,0,0.0,,,25,1
2018-01-12 01:00:00+00:00,2018,1,12,1,0,0.0,,,25,1
2018-01-12 02:00:00+00:00,2018,1,12,2,0,0.0,,25.062727272727273,25,1
2018-01-12 03:00:00+00:00,2018,1,12,3,0,0.0,,27.311818181818182,25,1
2018-01-12 04:00:00+00:00,2018,1,12,4,0,0.0,,29.560909090909092,25,1
2018-01-12 05:00:00+00:00,2018,1,12,5,0,30.6,,31.81,25,1
2018-01-12 06:00:00+00:00,2018,1,12,6,0,189.88,,124.68,25,1
2018-01-12 07:00:00+00:00,2018,1,12,7,0,417.05,,189.64,25,1
2018-01-12 08:00:00+00:00,2018,1,12,8,0,605.42,,187.20624999999998,25,1
2018-01-12 09:00:00+00:00,2018,1,12,9,0,795.4,,184.77249999999998,25,1
2018-01-12 10:00:00+00:00,2018,1,12,10,0,846.3,,182.33874999999998,25,1
2018-01-12 11:00:00+00:00,2018,1,12,11,0,807.2,,,25,1
2018-01-12 12:00:00+00:00,2018,1,12,12,0,739.62,,177.47125,25,1
2018-01-12 13:00:00+00:00,2018,1,12,13,0,779.38,,175.0375,25,1
2018-01-12 14:00:00+00:00,2018,1,12,14,0,581.25,,172.60375,25,1
2018-01-12 15:00:00+00:00,2018,1,12,15,0,389.35,,170.17,25,1
2018-01-12 16:00:00+00:00,2018,1,12,16,0,233.73,,136.51,25,1
2018-01-12 17:00:00+00:00,2018,1,12,17,0,91.93,,67.6,25,1
2018-01-12 18:00:00+00:00,2018,1,12,18,0,2.33,,2.85,25,1
2018-01-12 19:00:00+00:00,2018,1,12,19,0,0.0,,5.503636363636364,25,1
2018-01-12 20:00:00+00:00,2018,1,12,20,0,0.0,,8.157272727272726,25,1
2018-01-12 21:00:00+00:00,2018,1,12,21,0,0.0,,10.81090909090909,25,1
2018-01-12 22:00:00+00:00,2018,1,12,22,0,0.0,,,25,1
2018-01-12 23:00:00+00:00,2018,1,12,23,0,0.0,,,25,1
2018-01-13 00:00:00+00:00,2018,1,13,0,0,0.0,,,25,1
2018-01-13 01:00:00+00:00,2018,1,13,1,0,0.0,,,25,1
2018-01-13 02:00:00+00:00,2018,1,13,2,0,0.0,,24.079090909090908,25,1
2018-01-13 03:00:00+00:00,2018,1,13,3,0,0.0,,26.73272727272727,25,1
2018-01-13 04:00:00+00:00,2018,1,13,4,0,0.0,,29.386363636363633,25,1
2018-01-13 05:00:00+00:00,2018,1,13,5,0,43.22,,32.04,25,1
2018-01-13 06:00:00+00:00,2018,1,13,6,0,257.55,,113.48,25,1
2018-01-13 07:00:00+00:00,2018,1,13,7,0,520.12,,118.89,25,1
2018-01-13 08:00:00+00:00,2018,1,13,8,0,773.92,,115.76,25,1
2018-01-13 09:00:00+00:00,2018,1,13,9,0,966.75,,125.46,25,1
2018-01-13 10:00:00+00:00,2018,1,13,10,0,1099.88,,119.32,25,1
2018-01-13 11:00:00+00:00,2018,1,13,11,0,1171.57,,70.92,25,1
2018-01-13 12:00:00+00:00,2018,1,13,12,0,1155.57,,75.94,25,1
2018-01-13 13:00:00+00:00,2018,1,13,13,0,1071.2,,67.75,25,1
2018-01-13 14:00:00+00:00,2018,1,13,14,0,910.33,,68.9,25,1
2018-01-13 15:00:00+00:00,2018,1,13,15,0,696.7,,65.71,25,1
2018-01-13 16:00:00+00:00,2018,1,13,16,0,447.83,,57.41,25,1
2018-01-13 17:00:00+00:00,2018,1,13,17,0,186.07,,38.11,25,1
2018-01-13 18:00:00+00:00,2018,1,13,18,0,9.55,,7.33,25,1
2018-01-13 19:00:00+00:00,2018,1,13,19,0,0.0,,8.544545454545455,25,1
2018-01-13 20:00:00+00:00,2018,1,13,20,0,0.0,,9.75909090909091,25,1
2018-01-13 21:00:00+00:00,2018,1,13,21,0,0.0,,10.973636363636363,25,1
2018-01-13 22:00:00+00:00,2018,1,13,22,0,0.0,,,25,1
2018-01-13 23:00:00+00:00,2018,1,13,23,0,0.0,,,25,1
2018-01-14 00:00:00+00:00,2018,1,14,0,0,0.0,,,25,1
2018-01-14 01:00:00+00:00,2018,1,14,1,0,0.0,,,25,1
2018-01-14 02:00:00+00:00,2018,1,14,2,0,0.0,,17.046363636363637,25,1
2018-01-14 03:00:00+00:00,2018,1,14,3,0,0.0,,18.26090909090909,25,1
2018-01-14 04:00:00+00:00,2018,1,14,4,0,0.0,,19.475454545454546,25,1
2018-01-14 05:00:00+00:00,2018,1,14,5,0,51.22,,20.69,25,1
2018-01-14 06:00:00+00:00,2018,1,14,6,0,299.2,,85.94,25,1
2018-01-14 07:00:00+00:00,2018,1,14,7,0,564.42,,82.08,25,1
2018-01-14 08:00:00+00:00,2018,1,14,8,0,797.62,,90.63,25,1
2018-01-14 09:00:00+00:00,2018,1,14,9,0,986.88,,88.72,25,1
2018-01-14 10:00:00+00:00,2018,1,14,10,0,1122.47,,88.52,25,1
2018-01-14 11:00:00+00:00,2018,1,14,11,0,1182.93,,77.44,25,1
2018-01-14 12:00:00+00:00,2018,1,14,12,0,1164.22,,83.82,25,1
2018-01-14 13:00:00+00:00,2018,1,14,13,0,1074.22,,90.07,25,1
2018-01-14 14:00:00+00:00,2018,1,14,14,0,913.75,,81.12,25,1
2018-01-14 15:00:00+00:00,2018,1,14,15,0,698.3,,80.87,25,1
2018-01-14 16:00:00+00:00,2018,1,14,16,0,446.15,,69.64,25,1
2018-01-14 17:00:00+00:00,2018,1,14,17,0,0.0,,38.855000000000004,25,1
2018-01-14 18:00:00+00:00,2018,1,14,18,0,8.9,,8.07,25,1
2018-01-14 19:00:00+00:00,2018,1,14,19,0,0.0,,9.561818181818182,25,1
2018-01-14 20:00:00+00:00,2018,1,14,20,0,0.0,,11.053636363636365,25,1
2018-01-14 21:00:00+00:00,2018,1,14,21,0,0.0,,12.545454545454547,25,1
2018-01-14 22:00:00+00:00,2018,1,14,22,0,0.0,,,25,1
