Timestamp,Year,Month,Day,Hour,Minute,GHI,DNI,DHI,Temperature,Wind Speed
2018-01-13 14:00:00+00:00,2018,1,13,14,0,910.33,0.0,68.9,25,1
2018-01-13 15:00:00+00:00,2018,1,13,15,0,696.7,0.0,65.71,25,1
2018-01-13 16:00:00+00:00,2018,1,13,16,0,447.83,0.0,57.41,25,1
2018-01-13 17:00:00+00:00,2018,1,13,17,0,186.07,0.0,38.11,25,1
2018-01-13 18:00:00+00:00,2018,1,13,18,0,9.55,0.0,7.33,25,1
2018-01-13 19:00:00+00:00,2018,1,13,19,0,13.33818181818182,0.0,8.544545454545455,25,1
2018-01-13 20:00:00+00:00,2018,1,13,20,0,17.12636363636364,0.0,9.75909090909091,25,1
2018-01-13 21:00:00+00:00,2018,1,13,21,0,20.914545454545454,0.0,10.973636363636363,25,1
2018-01-13 22:00:00+00:00,2018,1,13,22,0,0.0,0.0,0.0,25,1
2018-01-13 23:00:00+00:00,2018,1,13,23,0,0.0,0.0,0.0,25,1
2018-01-14 00:00:00+00:00,2018,1,14,0,0,0.0,0.0,0.0,25,1
2018-01-14 01:00:00+00:00,2018,1,14,1,0,0.0,0.0,0.0,25,1
2018-01-14 02:00:00+00:00,2018,1,14,2,0,39.85545454545455,0.0,17.046363636363637,25,1
2018-01-14 03:00:00+00:00,2018,1,14,3,0,43.64363636363636,0.0,18.26090909090909,25,1
2018-01-14 04:00:00+00:00,2018,1,14,4,0,47.43181818181819,0.0,19.475454545454546,25,1
2018-01-14 05:00:00+00:00,2018,1,14,5,0,51.22,0.0,20.69,25,1
2018-01-14 06:00:00+00:00,2018,1,14,6,0,299.2,0.0,85.94,25,1
2018-01-14 07:00:00+00:00,2018,1,14,7,0,564.42,0.0,82.08,25,1
2018-01-14 08:00:00+00:00,2018,1,14,8,0,797.62,0.0,90.63,25,1
2018-01-14 09:00:00+00:00,2018,1,14,9,0,986.88,0.0,88.72,25,1
2018-01-14 10:00:00+00:00,2018,1,14,10,0,1122.47,0.0,88.52,25,1
2018-01-14 11:00:00+00:00,2018,1,14,11,0,1182.93,0.0,77.44,25,1
2018-01-14 12:00:00+00:00,2018,1,14,12,0,1164.22,0.0,83.82,25,1
2018-01-14 13:00:00+00:00,2018,1,14,13,0,1074.22,0.0,90.07,25,1
2018-01-14 14:00:00+00:00,2018,1,14,14,0,913.75,0.0,81.12,25,1
2018-01-14 15:00:00+00:00,2018,1,14,15,0,698.3,0.0,80.87,25,1
2018-01-14 16:00:00+00:00,2018,1,14,16,0,446.15,0.0,69.64,25,1
2018-01-14 17:00:00+00:00,2018,1,14,17,0,227.52499999999998,0.0,38.855000000000004,25,1
2018-01-14 18:00:00+00:00,2018,1,14,18,0,8.9,0.0,8.07,25,1
2018-01-14 19:00:00+00:00,2018,1,14,19,0,257.41666666666663,0.0,9.561818181818182,25,1
2018-01-14 20:00:00+00:00,2018,1,14,20,0,505.9333333333333,0.0,11.053636363636365,25,1
2018-01-14 21:00:00+00:00,2018,1,14,21,0,754.4499999999999,0.0,12.545454545454547,25,1
2018-01-14 22:00:00+00:00,2018,1,14,22,0,1002.9666666666666,0.0,0.0,25,1
2018-01-14 23:00:00+00:00,2018,1,14,23,0,1200.0,0.0,0.0,25,1
2018-01-15 00:00:00+00:00,2018,1,15,0,0,1200.0,0.0,0.0,25,1
2018-01-15 01:00:00+00:00,2018,1,15,1,0,1200.0,0.0,0.0,25,1
2018-01-15 02:00:00+00:00,2018,1,15,2,0,920.232,0.0,20.004545454545458,25,1
2018-01-15 03:00:00+00:00,2018,1,15,3,0,630.348,0.0,21.49636363636364,25,1
2018-01-15 04:00:00+00:00,2018,1,15,4,0,340.46399999999994,0.0,22.988181818181822,25,1
2018-01-15 05:00:00+00:00,2018,1,15,5,0,50.58,0.0,24.48,25,1
2018-01-15 06:00:00+00:00,2018,1,15,6,0,285.88,0.0,79.04,25,1
2018-01-15 07:00:00+00:00,2018,1,15,7,0,550.45,0.0,82.48,25,1
2018-01-15 08:00:00+00:00,2018,1,15,8,0,788.3,0.0,84.91,25,1
2018-01-15 09:00:00+00:00,2018,1,15,9,0,981.85,0.0,90.89,25,1
2018-01-15 10:00:00+00:00,2018,1,15,10,0,1113.47,0.0,99.23,25,1
2018-01-15 11:00:00+00:00,2018,1,15,11,0,1163.2,0.0,147.62,25,1
2018-01-15 12:00:00+00:00,2018,1,15,12,0,1151.07,0.0,117.17,25,1
2018-01-15 13:00:00+00:00,2018,1,15,13,0,1057.9,0.0,64.78,25,1
2018-01-15 14:00:00+00:00,2018,1,15,14,0,1200.0,0.0,79.065,25,1
2018-01-15 15:00:00+00:00,2018,1,15,15,0,685.78,0.0,93.35,25,1
2018-01-15 16:00:00+00:00,2018,1,15,16,0,433.08,0.0,68.25,25,1
2018-01-15 17:00:00+00:00,2018,1,15,17,0,221.075,0.0,37.745000000000005,25,1
2018-01-15 18:00:00+00:00,2018,1,15,18,0,9.07,0.0,7.24,25,1
2018-01-15 19:00:00+00:00,2018,1,15,19,0,11.468181818181819,0.0,8.906363636363636,25,1
2018-01-15 20:00:00+00:00,2018,1,15,20,0,13.866363636363637,0.0,10.572727272727272,25,1
2018-01-15 21:00:00+00:00,2018,1,15,21,0,16.264545454545456,0.0,12.239090909090908,25,1
2018-01-15 22:00:00+00:00,2018,1,15,22,0,0.0,0.0,0.0,25,1
2018-01-15 23:00:00+00:00,2018,1,15,23,0,0.0,0.0,0.0,25,1
2018-01-16 00:00:00+00:00,2018,1,16,0,0,0.0,0.0,0.0,25,1
2018-01-16 01:00:00+00:00,2018,1,16,1,0,0.0,0.0,0.0,25,1
2018-01-16 02:00:00+00:00,2018,1,16,2,0,28.255454545454548,0.0,20.57090909090909,25,1
2018-01-16 03:00:00+00:00,2018,1,16,3,0,30.653636363636366,0.0,22.237272727272725,25,1
2018-01-16 04:00:00+00:00,2018,1,16,4,0,33.051818181818184,0.0,23.903636363636366,25,1
2018-01-16 05:00:00+00:00,2018,1,16,5,0,35.45,0.0,25.57,25,1
2018-01-16 06:00:00+00:00,2018,1,16,6,0,258.6,0.0,170.33,25,1
2018-01-16 07:00:00+00:00,2018,1,16,7,0,526.75,0.0,125.9,25,1
2018-01-16 08:00:00+00:00,2018,1,16,8,0,756.5,0.0,110.33,25,1
2018-01-16 09:00:00+00:00,2018,1,16,9,0,952.95,0.0,215.89,25,1
2018-01-16 10:00:00+00:00,2018,1,16,10,0,1054.32,0.0,248.13,25,1
2018-01-16 11:00:00+00:00,2018,1,16,11,0,1113.78,0.0,244.19,25,1
2018-01-16 12:00:00+00:00,2018,1,16,12,0,1059.34,0.0,240.25,25,1
2018-01-16 13:00:00+00:00,2018,1,16,13,0,1004.9,0.0,236.31,25,1
2018-01-16 14:00:00+00:00,2018,1,16,14,0,821.6,0.0,232.37,25,1
2018-01-16 15:00:00+00:00,2018,1,16,15,0,601.53,0.0,216.5,25,1
2018-01-16 16:00:00+00:00,2018,1,16,16,0,380.27,0.0,157.06,25,1
2018-01-16 17:00:00+00:00,2018,1,16,17,0,165.0,0.0,53.41,25,1
2018-01-16 18:00:00+00:00,2018,1,16,18,0,8.23,0.0,9.0,25,1
2018-01-16 19:00:00+00:00,2018,1,16,19,0,11.629090909090909,0.0,9.894545454545455,25,1
2018-01-16 20:00:00+00:00,2018,1,16,20,0,15.028181818181817,0.0,10.789090909090909,25,1
2018-01-16 21:00:00+00:00,2018,1,16,21,0,18.42727272727273,0.0,11.683636363636364,25,1
2018-01-16 22:00:00+00:00,2018,1,16,22,0,0.0,0.0,0.0,25,1
2018-01-16 23:00:00+00:00,2018,1,16,23,0,0.0,0.0,0.0,25,1
2018-01-17 00:00:00+00:00,2018,1,17,0,0,0.0,0.0,0.0,25,1
2018-01-17 01:00:00+00:00,2018,1,17,1,0,0.0,0.0,0.0,25,1
2018-01-17 02:00:00+00:00,2018,1,17,2,0,35.42272727272727,0.0,16.156363636363636,25,1
2018-01-17 03:00:00+00:00,2018,1,17,3,0,38.82181818181818,0.0,17.05090909090909,25,1
2018-01-17 04:00:00+00:00,2018,1,17,4,0,42.22090909090909,0.0,17.945454545454545,25,1
2018-01-17 05:00:00+00:00,2018,1,17,5,0,45.62,0.0,18.84,25,1
2018-01-17 06:00:00+00:00,2018,1,17,6,0,277.35,0.0,49.53,25,1
2018-01-17 07:00:00+00:00,2018,1,17,7,0,532.03,0.0,55.48,25,1
2018-01-17 08:00:00+00:00,2018,1,17,8,0,774.03,0.0,64.23,25,1
2018-01-17 09:00:00+00:00,2018,1,17,9,0,963.85,0.0,66.96,25,1
2018-01-17 10:00:00+00:00,2018,1,17,10,0,1085.03,0.0,76.01,25,1
2018-01-17 11:00:00+00:00,2018,1,17,11,0,1147.38,0.0,82.41,25,1
2018-01-17 12:00:00+00:00,2018,1,17,12,0,1095.015,0.0,102.595,25,1
2018-01-17 13:00:00+00:00,2018,1,17,13,0,1042.65,0.0,122.78,25,1
2018-01-17 14:00:00+00:00,2018,1,17,14,0,889.55,0.0,100.8,25,1
2018-01-17 15:00:00+00:00,2018,1,17,15,0,684.22,0.0,67.24,25,1
2018-01-17 16:00:00+00:00,2018,1,17,16,0,441.3,0.0,49.68,25,1
2018-01-17 17:00:00+00:00,2018,1,17,17,0,182.75,0.0,35.5,25,1
2018-01-17 18:00:00+00:00,2018,1,17,18,0,7.21,0.0,9.23,25,1
2018-01-17 19:00:00+00:00,2018,1,17,19,0,9.936363636363637,0.0,11.164545454545454,25,1
2018-01-17 20:00:00+00:00,2018,1,17,20,0,12.662727272727274,0.0,13.09909090909091,25,1
2018-01-17 21:00:00+00:00,2018,1,17,21,0,15.38909090909091,0.0,15.033636363636365,25,1
2018-01-17 22:00:00+00:00,2018,1,17,22,0,0.0,0.0,0.0,25,1
2018-01-17 23:00:00+00:00,2018,1,17,23,0,0.0,0.0,0.0,25,1
2018-01-18 00:00:00+00:00,2018,1,18,0,0,0.0,0.0,0.0,25,1
2018-01-18 01:00:00+00:00,2018,1,18,1,0,0.0,0.0,0.0,25,1
2018-01-18 02:00:00+00:00,2018,1,18,2,0,29.020909090909093,0.0,24.706363636363637,25,1
2018-01-18 03:00:00+00:00,2018,1,18,3,0,31.74727272727273,0.0,26.64090909090909,25,1
2018-01-18 04:00:00+00:00,2018,1,18,4,0,34.473636363636366,0.0,28.575454545454544,25,1
2018-01-18 05:00:00+00:00,2018,1,18,5,0,37.2,0.0,30.51,25,1
2018-01-18 06:00:00+00:00,2018,1,18,6,0,273.05,0.0,72.82,25,1
2018-01-18 07:00:00+00:00,2018,1,18,7,0,537.47,0.0,63.92,25,1
2018-01-18 08:00:00+00:00,2018,1,18,8,0,770.25,0.0,72.85,25,1
2018-01-18 09:00:00+00:00,2018,1,18,9,0,957.7,0.0,112.82,25,1
2018-01-18 10:00:00+00:00,2018,1,18,10,0,1086.53,0.0,104.87,25,1
2018-01-18 11:00:00+00:00,2018,1,18,11,0,1137.68,0.0,146.45,25,1
2018-01-18 12:00:00+00:00,2018,1,18,12,0,1131.93,0.0,115.54,25,1
2018-01-18 13:00:00+00:00,2018,1,18,13,0,1200.0,0.0,109.41,25,1
2018-01-18 14:00:00+00:00,2018,1,18,14,0,893.2,0.0,103.28,25,1
2018-01-18 15:00:00+00:00,2018,1,18,15,0,672.6,0.0,122.6,25,1
2018-01-18 16:00:00+00:00,2018,1,18,16,0,431.83,0.0,63.93,25,1
2018-01-18 17:00:00+00:00,2018,1,18,17,0,182.1,0.0,37.97,25,1
2018-01-18 18:00:00+00:00,2018,1,18,18,0,9.05,0.0,7.87,25,1
2018-01-18 19:00:00+00:00,2018,1,18,19,0,27.879166666666666,0.0,18.16,25,1
2018-01-18 20:00:00+00:00,2018,1,18,20,0,46.70833333333333,0.0,28.45,25,1
2018-01-18 21:00:00+00:00,2018,1,18,21,0,65.5375,0.0,38.739999999999995,25,1
2018-01-18 22:00:00+00:00,2018,1,18,22,0,0.0,0.0,0.0,25,1
2018-01-18 23:00:00+00:00,2018,1,18,23,0,0.0,0.0,0.0,25,1
2018-01-19 00:00:00+00:00,2018,1,19,0,0,0.0,0.0,0.0,25,1
2018-01-19 01:00:00+00:00,2018,1,19,1,0,0.0,0.0,0.0,25,1
2018-01-19 02:00:00+00:00,2018,1,19,2,0,0.0,0.0,0.0,25,1
2018-01-19 03:00:00+00:00,2018,1,19,3,0,178.5125,0.0,100.47999999999999,25,1
2018-01-19 04:00:00+00:00,2018,1,19,4,0,197.34166666666667,0.0,110.77,25,1
2018-01-19 05:00:00+00:00,2018,1,19,5,0,216.17083333333335,0.0,121.06,25,1
2018-01-19 06:00:00+00:00,2018,1,19,6,0,235.0,0.0,131.35,25,1
2018-01-19 07:00:00+00:00,2018,1,19,7,0,503.17,0.0,143.89,25,1
2018-01-19 08:00:00+00:00,2018,1,19,8,0,719.35,0.0,230.95,25,1
2018-01-19 09:00:00+00:00,2018,1,19,9,0,929.17,0.0,208.33,25,1
2018-01-19 10:00:00+00:00,2018,1,19,10,0,1052.38,0.0,199.83,25,1
2018-01-19 11:00:00+00:00,2018,1,19,11,0,1125.1,0.0,200.26000000000002,25,1
2018-01-19 12:00:00+00:00,2018,1,19,12,0,1062.35,0.0,200.69,25,1
2018-01-19 13:00:00+00:00,2018,1,19,13,0,995.88,0.0,201.12,25,1
2018-01-19 14:00:00+00:00,2018,1,19,14,0,845.3,0.0,201.55,25,1
2018-01-19 15:00:00+00:00,2018,1,19,15,0,636.25,0.0,154.56,25,1
2018-01-19 16:00:00+00:00,2018,1,19,16,0,405.5,0.0,118.55,25,1
2018-01-19 17:00:00+00:00,2018,1,19,17,0,174.5,0.0,45.89,25,1
2018-01-19 18:00:00+00:00,2018,1,19,18,0,8.38,0.0,7.89,25,1
2018-01-19 19:00:00+00:00,2018,1,19,19,0,10.13909090909091,0.0,9.785454545454545,25,1
2018-01-19 20:00:00+00:00,2018,1,19,20,0,11.898181818181818,0.0,11.68090909090909,25,1
2018-01-19 21:00:00+00:00,2018,1,19,21,0,13.657272727272728,0.0,13.576363636363634,25,1
2018-01-19 22:00:00+00:00,2018,1,19,22,0,0.0,0.0,0.0,25,1
2018-01-19 23:00:00+00:00,2018,1,19,23,0,0.0,0.0,0.0,25,1
2018-01-20 00:00:00+00:00,2018,1,20,0,0,0.0,0.0,0.0,25,1
2018-01-20 01:00:00+00:00,2018,1,20,1,0,0.0,0.0,0.0,25,1
2018-01-20 02:00:00+00:00,2018,1,20,2,0,22.452727272727273,0.0,23.05363636363636,25,1
2018-01-20 03:00:00+00:00,2018,1,20,3,0,24.211818181818185,0.0,24.94909090909091,25,1
2018-01-20 04:00:00+00:00,2018,1,20,4,0,25.970909090909096,0.0,26.844545454545454,25,1
2018-01-20 05:00:00+00:00,2018,1,20,5,0,27.73,0.0,28.74,25,1
2018-01-20 06:00:00+00:00,2018,1,20,6,0,254.15,0.0,114.07,25,1
2018-01-20 07:00:00+00:00,2018,1,20,7,0,506.98,0.0,120.52,25,1
2018-01-20 08:00:00+00:00,2018,1,20,8,0,736.42,0.0,161.53,25,1
2018-01-20 09:00:00+00:00,2018,1,20,9,0,928.88,0.0,146.16,25,1
2018-01-20 10:00:00+00:00,2018,1,20,10,0,1070.12,0.0,218.17,25,1
2018-01-20 11:00:00+00:00,2018,1,20,11,0,1129.8,0.0,223.26,25,1
2018-01-20 12:00:00+00:00,2018,1,20,12,0,1111.03,0.0,202.72,25,1
2018-01-20 13:00:00+00:00,2018,1,20,13,0,999.2049999999999,0.0,182.17999999999998,25,1
2018-01-20 14:00:00+00:00,2018,1,20,14,0,887.38,0.0,161.64,25,1
2018-01-20 15:00:00+00:00,2018,1,20,15,0,677.05,0.0,92.33,25,1
2018-01-20 16:00:00+00:00,2018,1,20,16,0,443.4,0.0,54.87,25,1
2018-01-20 17:00:00+00:00,2018,1,20,17,0,183.25,0.0,36.7,25,1
2018-01-20 18:00:00+00:00,2018,1,20,18,0,8.93,0.0,7.31,25,1
2018-01-20 19:00:00+00:00,2018,1,20,19,0,11.034545454545455,0.0,8.443636363636363,25,1
2018-01-20 20:00:00+00:00,2018,1,20,20,0,13.139090909090909,0.0,9.577272727272728,25,1
2018-01-20 21:00:00+00:00,2018,1,20,21,0,15.243636363636362,0.0,10.710909090909091,25,1
2018-01-20 22:00:00+00:00,2018,1,20,22,0,0.0,0.0,0.0,25,1
2018-01-20 23:00:00+00:00,2018,1,20,23,0,0.0,0.0,0.0,25,1
2018-01-21 00:00:00+00:00,2018,1,21,0,0,0.0,0.0,0.0,25,1
2018-01-21 01:00:00+00:00,2018,1,21,1,0,0.0,0.0,0.0,25,1
2018-01-21 02:00:00+00:00,2018,1,21,2,0,25.766363636363636,0.0,16.37909090909091,25,1
2018-01-21 03:00:00+00:00,2018,1,21,3,0,27.87090909090909,0.0,17.512727272727272,25,1
2018-01-21 04:00:00+00:00,2018,1,21,4,0,29.975454545454546,0.0,18.64636363636364,25,1
2018-01-21 05:00:00+00:00,2018,1,21,5,0,32.08,0.0,19.78,25,1
2018-01-21 06:00:00+00:00,2018,1,21,6,0,269.92,0.0,70.87,25,1
2018-01-21 07:00:00+00:00,2018,1,21,7,0,526.6,0.0,76.44,25,1
2018-01-21 08:00:00+00:00,2018,1,21,8,0,777.47,0.0,66.17,25,1
2018-01-21 09:00:00+00:00,2018,1,21,9,0,973.72,0.0,86.99,25,1
2018-01-21 10:00:00+00:00,2018,1,21,10,0,1108.55,0.0,73.78,25,1
2018-01-21 11:00:00+00:00,2018,1,21,11,0,1169.88,0.0,77.2,25,1
2018-01-21 12:00:00+00:00,2018,1,21,12,0,1154.93,0.0,81.08,25,1
2018-01-21 13:00:00+00:00,2018,1,21,13,0,1069.8,0.0,78.48,25,1
2018-01-21 14:00:00+00:00,2018,1,21,14,0,883.3399999999999,0.0,75.03,25,1
2018-01-21 15:00:00+00:00,2018,1,21,15,0,696.88,0.0,71.58,25,1
2018-01-21 16:00:00+00:00,2018,1,21,16,0,444.65,0.0,63.03,25,1
2018-01-21 17:00:00+00:00,2018,1,21,17,0,181.88,0.0,41.83,25,1
2018-01-21 18:00:00+00:00,2018,1,21,18,0,8.65,0.0,7.27,25,1
2018-01-21 19:00:00+00:00,2018,1,21,19,0,9.856363636363637,0.0,8.622727272727271,25,1
2018-01-21 20:00:00+00:00,2018,1,21,20,0,11.062727272727273,0.0,9.975454545454545,25,1
2018-01-21 21:00:00+00:00,2018,1,21,21,0,12.26909090909091,0.0,11.328181818181818,25,1
2018-01-21 22:00:00+00:00,2018,1,21,22,0,0.0,0.0,0.0,25,1
2018-01-21 23:00:00+00:00,2018,1,21,23,0,0.0,0.0,0.0,25,1
2018-01-22 00:00:00+00:00,2018,1,22,0,0,0.0,0.0,0.0,25,1
2018-01-22 01:00:00+00:00,2018,1,22,1,0,0.0,0.0,0.0,25,1
2018-01-22 02:00:00+00:00,2018,1,22,2,0,18.300909090909094,0.0,18.09181818181818,25,1
2018-01-22 03:00:00+00:00,2018,1,22,3,0,19.507272727272728,0.0,19.44454545454545,25,1
2018-01-22 04:00:00+00:00,2018,1,22,4,0,20.71363636363637,0.0,20.797272727272727,25,1
2018-01-22 05:00:00+00:00,2018,1,22,5,0,21.92,0.0,22.15,25,1
2018-01-22 06:00:00+00:00,2018,1,22,6,0,241.43,0.0,126.76,25,1
2018-01-22 07:00:00+00:00,2018,1,22,7,0,512.9,0.0,107.51,25,1
2018-01-22 08:00:00+00:00,2018,1,22,8,0,765.83,0.0,133.56,25,1
2018-01-22 09:00:00+00:00,2018,1,22,9,0,967.22,0.0,94.9,25,1
2018-01-22 10:00:00+00:00,2018,1,22,10,0,1067.3000000000002,0.0,86.945,25,1
2018-01-22 11:00:00+00:00,2018,1,22,11,0,1167.38,0.0,78.99,25,1
2018-01-22 12:00:00+00:00,2018,1,22,12,0,1155.15,0.0,80.71,25,1
2018-01-22 13:00:00+00:00,2018,1,22,13,0,1067.43,0.0,75.43,25,1
2018-01-22 14:00:00+00:00,2018,1,22,14,0,912.03,0.0,70.61,25,1
2018-01-22 15:00:00+00:00,2018,1,22,15,0,699.8,0.0,65.95,25,1
2018-01-22 16:00:00+00:00,2018,1,22,16,0,447.25,0.0,57.09,25,1
2018-01-22 17:00:00+00:00,2018,1,22,17,0,183.77,0.0,37.72,25,1
2018-01-22 18:00:00+00:00,2018,1,22,18,0,8.82,0.0,6.8,25,1
2018-01-22 19:00:00+00:00,2018,1,22,19,0,10.715454545454545,0.0,8.123636363636363,25,1
2018-01-22 20:00:00+00:00,2018,1,22,20,0,12.610909090909091,0.0,9.447272727272727,25,1
2018-01-22 21:00:00+00:00,2018,1,22,21,0,14.506363636363638,0.0,10.77090909090909,25,1
2018-01-22 22:00:00+00:00,2018,1,22,22,0,0.0,0.0,0.0,25,1
2018-01-22 23:00:00+00:00,2018,1,22,23,0,0.0,0.0,0.0,25,1
2018-01-23 00:00:00+00:00,2018,1,23,0,0,0.0,0.0,0.0,25,1
2018-01-23 01:00:00+00:00,2018,1,23,1,0,0.0,0.0,0.0,25,1
2018-01-23 02:00:00+00:00,2018,1,23,2,0,23.983636363636364,0.0,17.389090909090907,25,1
2018-01-23 03:00:00+00:00,2018,1,23,3,0,25.87909090909091,0.0,18.71272727272727,25,1
2018-01-23 04:00:00+00:00,2018,1,23,4,0,27.774545454545454,0.0,20.036363636363635,25,1
2018-01-23 05:00:00+00:00,2018,1,23,5,0,29.67,0.0,21.36,25,1
2018-01-23 06:00:00+00:00,2018,1,23,6,0,264.42,0.0,69.6,25,1
2018-01-23 07:00:00+00:00,2018,1,23,7,0,530.62,0.0,63.19,25,1
2018-01-23 08:00:00+00:00,2018,1,23,8,0,766.45,0.0,84.24,25,1
2018-01-23 09:00:00+00:00,2018,1,23,9,0,957.65,0.0,136.4,25,1
2018-01-23 10:00:00+00:00,2018,1,23,10,0,1046.09,0.0,150.57,25,1
2018-01-23 11:00:00+00:00,2018,1,23,11,0,1134.53,0.0,164.74,25,1
2018-01-23 12:00:00+00:00,2018,1,23,12,0,1097.68,0.0,246.52,25,1
2018-01-23 13:00:00+00:00,2018,1,23,13,0,1200.0,0.0,223.345,25,1
2018-01-23 14:00:00+00:00,2018,1,23,14,0,736.2,0.0,200.17000000000002,25,1
2018-01-23 15:00:00+00:00,2018,1,23,15,0,549.6,0.0,176.995,25,1
2018-01-23 16:00:00+00:00,2018,1,23,16,0,343.38,0.0,153.82,25,1
2018-01-23 17:00:00+00:00,2018,1,23,17,0,62.1,0.0,149.93,25,1
2018-01-23 18:00:00+00:00,2018,1,23,18,0,59.735,0.0,139.0625,25,1
2018-01-23 19:00:00+00:00,2018,1,23,19,0,57.370000000000005,0.0,128.195,25,1
2018-01-23 20:00:00+00:00,2018,1,23,20,0,55.005,0.0,117.32750000000001,25,1
2018-01-23 21:00:00+00:00,2018,1,23,21,0,0.0,0.0,0.0,25,1
2018-01-23 22:00:00+00:00,2018,1,23,22,0,0.0,0.0,0.0,25,1
2018-01-23 23:00:00+00:00,2018,1,23,23,0,0.0,0.0,0.0,25,1
2018-01-24 00:00:00+00:00,2018,1,24,0,0,0.0,0.0,0.0,25,1
2018-01-24 01:00:00+00:00,2018,1,24,1,0,0.0,0.0,0.0,25,1
2018-01-24 02:00:00+00:00,2018,1,24,2,0,40.815,0.0,52.1225,25,1
2018-01-24 03:00:00+00:00,2018,1,24,3,0,38.45,0.0,41.25500000000001,25,1
2018-01-24 04:00:00+00:00,2018,1,24,4,0,36.085,0.0,30.387500000000017,25,1
2018-01-24 05:00:00+00:00,2018,1,24,5,0,33.72,0.0,19.52,25,1
2018-01-24 06:00:00+00:00,2018,1,24,6,0,252.82,0.0,55.39,25,1
2018-01-24 07:00:00+00:00,2018,1,24,7,0,511.42,0.0,78.1,25,1
2018-01-24 08:00:00+00:00,2018,1,24,8,0,748.47,0.0,95.2,25,1
2018-01-24 09:00:00+00:00,2018,1,24,9,0,940.38,0.0,99.88,25,1
2018-01-24 10:00:00+00:00,2018,1,24,10,0,1200.0,0.0,80.95,25,1
2018-01-24 11:00:00+00:00,2018,1,24,11,0,1140.15,0.0,62.02,25,1
2018-01-24 12:00:00+00:00,2018,1,24,12,0,1128.82,0.0,61.46,25,1
2018-01-24 13:00:00+00:00,2018,1,24,13,0,1039.0,0.0,77.77,25,1
2018-01-24 14:00:00+00:00,2018,1,24,14,0,880.72,0.0,88.44,25,1
2018-01-24 15:00:00+00:00,2018,1,24,15,0,669.08,0.0,84.69,25,1
2018-01-24 16:00:00+00:00,2018,1,24,16,0,402.2,0.0,94.06,25,1
2018-01-24 17:00:00+00:00,2018,1,24,17,0,154.2,0.0,62.87,25,1
2018-01-24 18:00:00+00:00,2018,1,24,18,0,6.65,0.0,8.51,25,1
2018-01-24 19:00:00+00:00,2018,1,24,19,0,193.31875,0.0,19.423333333333332,25,1
2018-01-24 20:00:00+00:00,2018,1,24,20,0,379.98749999999995,0.0,30.336666666666666,25,1
2018-01-24 21:00:00+00:00,2018,1,24,21,0,566.6562499999999,0.0,41.25,25,1
2018-01-24 22:00:00+00:00,2018,1,24,22,0,0.0,0.0,0.0,25,1
2018-01-24 23:00:00+00:00,2018,1,24,23,0,939.99375,0.0,0.0,25,1
2018-01-25 00:00:00+00:00,2018,1,25,0,0,1126.6625,0.0,0.0,25,1
2018-01-25 01:00:00+00:00,2018,1,25,1,0,1200.0,0.0,0.0,25,1
2018-01-25 02:00:00+00:00,2018,1,25,2,0,1200.0,0.0,0.0,25,1
2018-01-25 03:00:00+00:00,2018,1,25,3,0,1167.8,0.0,106.73,25,1
2018-01-25 04:00:00+00:00,2018,1,25,4,0,835.6,0.0,117.64333333333335,25,1
2018-01-25 05:00:00+00:00,2018,1,25,5,0,503.4000000000001,0.0,128.55666666666667,25,1
2018-01-25 06:00:00+00:00,2018,1,25,6,0,171.2,0.0,139.47,25,1
2018-01-25 07:00:00+00:00,2018,1,25,7,0,411.05,0.0,218.72,25,1
2018-01-25 08:00:00+00:00,2018,1,25,8,0,630.03,0.0,221.0425,25,1
2018-01-25 09:00:00+00:00,2018,1,25,9,0,872.95,0.0,223.365,25,1
2018-01-25 10:00:00+00:00,2018,1,25,10,0,981.38,0.0,225.6875,25,1
2018-01-25 11:00:00+00:00,2018,1,25,11,0,961.38,0.0,0.0,25,1
2018-01-25 12:00:00+00:00,2018,1,25,12,0,959.22,0.0,230.3325,25,1
2018-01-25 13:00:00+00:00,2018,1,25,13,0,934.55,0.0,232.655,25,1
2018-01-25 14:00:00+00:00,2018,1,25,14,0,752.78,0.0,234.97750000000002,25,1
2018-01-25 15:00:00+00:00,2018,1,25,15,0,558.2,0.0,237.3,25,1
2018-01-25 16:00:00+00:00,2018,1,25,16,0,325.48,0.0,150.67,25,1
2018-01-25 17:00:00+00:00,2018,1,25,17,0,124.75,0.0,82.27,25,1
2018-01-25 18:00:00+00:00,2018,1,25,18,0,5.55,0.0,7.14,25,1
2018-01-25 19:00:00+00:00,2018,1,25,19,0,7.138181818181818,0.0,8.36909090909091,25,1
2018-01-25 20:00:00+00:00,2018,1,25,20,0,8.726363636363637,0.0,9.598181818181818,25,1
2018-01-25 21:00:00+00:00,2018,1,25,21,0,10.314545454545454,0.0,10.827272727272726,25,1
2018-01-25 22:00:00+00:00,2018,1,25,22,0,0.0,0.0,0.0,25,1
2018-01-25 23:00:00+00:00,2018,1,25,23,0,0.0,0.0,0.0,25,1
2018-01-26 00:00:00+00:00,2018,1,26,0,0,0.0,0.0,0.0,25,1
2018-01-26 01:00:00+00:00,2018,1,26,1,0,0.0,0.0,0.0,25,1
2018-01-26 02:00:00+00:00,2018,1,26,2,0,18.255454545454544,0.0,16.972727272727273,25,1
2018-01-26 03:00:00+00:00,2018,1,26,3,0,19.843636363636364,0.0,18.20181818181818,25,1
