CPARRADO,00000,CHILE_Site,NA,CHILE,-23.0,-70.4,-4,1259
Year,Month,Day,Hour,Minute,GHI,DNI,DHI,Tdry,RH,Pres,Wspd,Wdir
2018,1,1,0,0,0.0,0,0.0,25,40,101325,1,180
2018,1,1,1,0,0.0,0,0.0,25,40,101325,1,180
2018,1,1,2,0,0.0,0,0.0,25,40,101325,1,180
2018,1,1,3,0,0.0,0,0.0,25,40,101325,1,180
2018,1,1,4,0,0.0,0,0.0,25,40,101325,1,180
2018,1,1,5,0,0.0,0,0.0,25,40,101325,1,180
2018,1,1,6,0,72.85,0,40.03,25,40,101325,1,180
2018,1,1,7,0,571.88,0,103.72,25,40,101325,1,180
2018,1,1,8,0,802.45,0,107.48,25,40,101325,1,180
2018,1,1,9,0,892.74,0,113.0,25,40,101325,1,180
2018,1,1,10,0,1042.655,0,124.35,25,40,101325,1,180
2018,1,1,11,0,1108.83,0,145.54000000000002,25,40,101325,1,180
2018,1,1,12,0,1108.83,0,189.27,25,40,101325,1,180
2018,1,1,13,0,1045.205,0,222.29,25,40,101325,1,180
2018,1,1,14,0,885.815,0,223.425,25,40,101325,1,180
2018,1,1,15,0,690.575,0,225.145,25,40,101325,1,180
2018,1,1,16,0,361.495,0,225.145,25,40,101325,1,180
2018,1,1,17,0,136.945,0,146.375,25,40,101325,1,180
2018,1,1,18,0,70.66499999999999,0,40.155,25,40,101325,1,180
2018,1,1,19,0,2.94,0,3.735,25,40,101325,1,180
2018,1,1,20,0,0.0,0,0.0,25,40,101325,1,180
2018,1,1,21,0,0.0,0,0.0,25,40,101325,1,180
2018,1,1,22,0,0.0,0,0.0,25,40,101325,1,180
2018,1,1,23,0,0.0,0,0.0,25,40,101325,1,180
2018,1,2,0,0,0.0,0,0.0,25,40,101325,1,180
2018,1,2,1,0,0.0,0,0.0,25,40,101325,1,180
2018,1,2,2,0,0.0,0,0.0,25,40,101325,1,180
2018,1,2,3,0,0.0,0,0.0,25,40,101325,1,180
2018,1,2,4,0,0.0,0,0.0,25,40,101325,1,180
2018,1,2,5,0,0.0,0,0.0,25,40,101325,1,180
2018,1,2,6,0,73.55,0,34.4,25,40,101325,1,180
2018,1,2,7,0,576.75,0,86.84,25,40,101325,1,180
2018,1,2,8,0,809.47,0,88.26,25,40,101325,1,180
2018,1,2,9,0,900.595,0,88.58000000000001,25,40,101325,1,180
2018,1,2,10,0,1054.0500000000002,0,90.955,25,40,101325,1,180
2018,1,2,11,0,1127.99,0,93.04,25,40,101325,1,180
2018,1,2,12,0,1127.99,0,113.6,25,40,101325,1,180
2018,1,2,13,0,1088.315,0,154.485,25,40,101325,1,180
2018,1,2,14,0,953.79,0,170.14499999999998,25,40,101325,1,180
2018,1,2,15,0,762.7149999999999,0,170.14499999999998,25,40,101325,1,180
2018,1,2,16,0,529.14,0,148.62,25,40,101325,1,180
2018,1,2,17,0,403.4,0,131.73,25,40,101325,1,180
2018,1,2,18,0,156.15,0,66.85,25,40,101325,1,180
2018,1,2,19,0,0.0,0,0.0,25,40,101325,1,180
2018,1,2,20,0,0.0,0,0.0,25,40,101325,1,180
2018,1,2,21,0,0.0,0,0.0,25,40,101325,1,180
2018,1,2,22,0,0.0,0,0.0,25,40,101325,1,180
2018,1,2,23,0,0.0,0,0.0,25,40,101325,1,180
2018,1,3,0,0,0.0,0,0.0,25,40,101325,1,180
2018,1,3,1,0,0.0,0,0.0,25,40,101325,1,180
2018,1,3,2,0,0.0,0,0.0,25,40,101325,1,180
2018,1,3,3,0,0.0,0,0.0,25,40,101325,1,180
2018,1,3,4,0,0.0,0,0.0,25,40,101325,1,180
2018,1,3,5,0,36.11,0,18.635,25,40,101325,1,180
2018,1,3,6,0,86.50999999999999,0,52.765,25,40,101325,1,180
2018,1,3,7,0,208.89,0,87.75,25,40,101325,1,180
2018,1,3,8,0,565.8,0,106.99,25,40,101325,1,180
2018,1,3,9,0,909.285,0,107.975,25,40,101325,1,180
2018,1,3,10,0,1065.01,0,106.99,25,40,101325,1,180
2018,1,3,11,0,1139.57,0,107.725,25,40,101325,1,180
2018,1,3,12,0,1139.57,0,125.26,25,40,101325,1,180
2018,1,3,13,0,1101.235,0,153.64,25,40,101325,1,180
2018,1,3,14,0,965.865,0,162.595,25,40,101325,1,180
2018,1,3,15,0,770.2650000000001,0,162.595,25,40,101325,1,180
2018,1,3,16,0,531.11,0,138.345,25,40,101325,1,180
2018,1,3,17,0,278.725,0,95.66,25,40,101325,1,180
2018,1,3,18,0,80.075,0,41.405,25,40,101325,1,180
2018,1,3,19,0,3.36,0,4.23,25,40,101325,1,180
2018,1,3,20,0,0.0,0,0.0,25,40,101325,1,180
2018,1,3,21,0,0.0,0,0.0,25,40,101325,1,180
2018,1,3,22,0,0.0,0,0.0,25,40,101325,1,180
2018,1,3,23,0,0.0,0,0.0,25,40,101325,1,180
2018,1,4,0,0,0.0,0,0.0,25,40,101325,1,180
2018,1,4,1,0,0.0,0,0.0,25,40,101325,1,180
2018,1,4,2,0,0.0,0,0.0,25,40,101325,1,180
2018,1,4,3,0,0.0,0,0.0,25,40,101325,1,180
2018,1,4,4,0,0.0,0,0.0,25,40,101325,1,180
2018,1,4,5,0,0.0,0,0.0,25,40,101325,1,180
2018,1,4,6,0,304.27,0,100.41,25,40,101325,1,180
2018,1,4,7,0,573.22,0,100.41,25,40,101325,1,180
2018,1,4,8,0,695.1521250000001,0,83.425,25,40,101325,1,180
2018,1,4,9,0,912.377125,0,68.485,25,40,101325,1,180
2018,1,4,10,0,912.377125,0,68.485,25,40,101325,1,180
2018,1,4,11,0,1070.2859999999998,0,114.015,25,40,101325,1,180
2018,1,4,12,0,1092.261,0,168.09,25,40,101325,1,180
2018,1,4,13,0,1102.4499999999998,0,441.6759999999973,25,40,101325,1,180
2018,1,4,14,0,1102.4499999999998,0,177.585,25,40,101325,1,180
2018,1,4,15,0,855.4499999999999,0,177.585,25,40,101325,1,180
2018,1,4,16,0,533.45,0,151.315,25,40,101325,1,180
2018,1,4,17,0,407.62,0,126.14,25,40,101325,1,180
2018,1,4,18,0,154.32,0,77.69,25,40,101325,1,180
2018,1,4,19,0,0.0,0,0.0,25,40,101325,1,180
2018,1,4,20,0,0.0,0,0.0,25,40,101325,1,180
2018,1,4,21,0,0.0,0,0.0,25,40,101325,1,180
2018,1,4,22,0,0.0,0,0.0,25,40,101325,1,180
2018,1,4,23,0,0.0,0,0.0,25,40,101325,1,180
2018,1,5,0,0,0.0,0,0.0,25,40,101325,1,180
2018,1,5,1,0,0.0,0,0.0,25,40,101325,1,180
2018,1,5,2,0,0.0,0,0.0,25,40,101325,1,180
2018,1,5,3,0,0.0,0,0.0,25,40,101325,1,180
2018,1,5,4,0,0.0,0,0.0,25,40,101325,1,180
2018,1,5,5,0,37.225,0,13.195,25,40,101325,1,180
2018,1,5,6,0,199.09,0,37.025,25,40,101325,1,180
2018,1,5,7,0,454.005,0,52.75,25,40,101325,1,180
2018,1,5,8,0,700.375,0,60.52,25,40,101325,1,180
2018,1,5,9,0,910.335,0,63.27,25,40,101325,1,180
2018,1,5,10,0,1066.4,0,63.875,25,40,101325,1,180
2018,1,5,11,0,1142.425,0,67.32499999999999,25,40,101325,1,180
2018,1,5,12,0,1142.425,0,94.225,25,40,101325,1,180
2018,1,5,13,0,1106.36,0,94.225,25,40,101325,1,180
2018,1,5,14,0,866.835,0,124.77,25,40,101325,1,180
2018,1,5,15,0,551.4100000000001,0,114.36,25,40,101325,1,180
2018,1,5,16,0,297.5,0,78.56,25,40,101325,1,180
2018,1,5,17,0,297.5,0,78.56,25,40,101325,1,180
2018,1,5,18,0,88.465,0,33.945,25,40,101325,1,180
2018,1,5,19,0,3.775,0,4.08,25,40,101325,1,180
2018,1,5,20,0,0.0,0,0.0,25,40,101325,1,180
2018,1,5,21,0,0.0,0,0.0,25,40,101325,1,180
2018,1,5,22,0,0.0,0,0.0,25,40,101325,1,180
2018,1,5,23,0,0.0,0,0.0,25,40,101325,1,180
2018,1,6,0,0,0.0,0,0.0,25,40,101325,1,180
2018,1,6,1,0,0.0,0,0.0,25,40,101325,1,180
2018,1,6,2,0,0.0,0,0.0,25,40,101325,1,180
2018,1,6,3,0,0.0,0,0.0,25,40,101325,1,180
2018,1,6,4,0,0.0,0,0.0,25,40,101325,1,180
2018,1,6,5,0,34.475,0,15.14,25,40,101325,1,180
2018,1,6,6,0,191.515,0,45.285,25,40,101325,1,180
2018,1,6,7,0,444.39,0,68.465,25,40,101325,1,180
2018,1,6,8,0,691.0,0,81.72999999999999,25,40,101325,1,180
2018,1,6,9,0,900.915,0,87.375,25,40,101325,1,180
2018,1,6,10,0,1063.716,0,96.54,25,40,101325,1,180
2018,1,6,11,0,1139.551,0,121.295,25,40,101325,1,180
2018,1,6,12,0,1139.551,0,158.72,25,40,101325,1,180
2018,1,6,13,0,1097.04,0,158.72,25,40,101325,1,180
2018,1,6,14,0,962.4,0,181.59,25,40,101325,1,180
2018,1,6,15,0,791.445625,0,181.59,25,40,101325,1,180
2018,1,6,16,0,555.795625,0,155.79500000000002,25,40,101325,1,180
2018,1,6,17,0,281.035,0,101.07,25,40,101325,1,180
2018,1,6,18,0,81.75,0,40.975,25,40,101325,1,180
2018,1,6,19,0,3.525,0,4.11,25,40,101325,1,180
2018,1,6,20,0,0.0,0,0.0,25,40,101325,1,180
2018,1,6,21,0,0.0,0,0.0,25,40,101325,1,180
2018,1,6,22,0,0.0,0,0.0,25,40,101325,1,180
2018,1,6,23,0,0.0,0,0.0,25,40,101325,1,180
2018,1,7,0,0,0.0,0,0.0,25,40,101325,1,180
2018,1,7,1,0,0.0,0,0.0,25,40,101325,1,180
2018,1,7,2,0,0.0,0,0.0,25,40,101325,1,180
2018,1,7,3,0,0.0,0,0.0,25,40,101325,1,180
2018,1,7,4,0,0.0,0,0.0,25,40,101325,1,180
2018,1,7,5,0,27.25,0,16.845,25,40,101325,1,180
2018,1,7,6,0,171.21,0,56.67,25,40,101325,1,180
2018,1,7,7,0,414.335,0,91.705,25,40,101325,1,180
2018,1,7,8,0,655.735,0,108.92,25,40,101325,1,180
2018,1,7,9,0,926.145,0,121.035,25,40,101325,1,180
2018,1,7,10,0,1112.11,0,121.035,25,40,101325,1,180
2018,1,7,11,0,1132.125,0,107.435,25,40,101325,1,180
2018,1,7,12,0,1101.585,0,100.7,25,40,101325,1,180
2018,1,7,13,0,1075.05,0,100.7,25,40,101325,1,180
2018,1,7,14,0,946.015,0,119.385,25,40,101325,1,180
2018,1,7,15,0,758.3399999999999,0,119.385,25,40,101325,1,180
2018,1,7,16,0,529.74,0,110.505,25,40,101325,1,180
2018,1,7,17,0,282.255,0,78.61500000000001,25,40,101325,1,180
2018,1,7,18,0,82.565,0,34.095,25,40,101325,1,180
2018,1,7,19,0,3.475,0,3.86,25,40,101325,1,180
2018,1,7,20,0,0.0,0,0.0,25,40,101325,1,180
2018,1,7,21,0,0.0,0,0.0,25,40,101325,1,180
2018,1,7,22,0,0.0,0,0.0,25,40,101325,1,180
2018,1,7,23,0,0.0,0,0.0,25,40,101325,1,180
2018,1,8,0,0,0.0,0,0.0,25,40,101325,1,180
2018,1,8,1,0,0.0,0,0.0,25,40,101325,1,180
2018,1,8,2,0,0.0,0,0.0,25,40,101325,1,180
2018,1,8,3,0,0.0,0,0.0,25,40,101325,1,180
2018,1,8,4,0,0.0,0,0.0,25,40,101325,1,180
2018,1,8,5,0,26.775,0,17.355,25,40,101325,1,180
2018,1,8,6,0,162.215,0,66.48,25,40,101325,1,180
2018,1,8,7,0,397.19,0,119.565,25,40,101325,1,180
2018,1,8,8,0,641.625,0,149.47,25,40,101325,1,180
2018,1,8,9,0,854.46,0,162.45,25,40,101325,1,180
2018,1,8,10,0,1014.3,0,162.45,25,40,101325,1,180
2018,1,8,11,0,1108.0,0,113.305,25,40,101325,1,180
2018,1,8,12,0,1108.0,0,68.53,25,40,101325,1,180
2018,1,8,13,0,1088.46,0,68.53,25,40,101325,1,180
2018,1,8,14,0,962.815,0,77.725,25,40,101325,1,180
2018,1,8,15,0,779.0799999999999,0,79.175,25,40,101325,1,180
2018,1,8,16,0,544.5,0,79.175,25,40,101325,1,180
2018,1,8,17,0,293.07,0,63.95,25,40,101325,1,180
2018,1,8,18,0,88.97500000000001,0,27.595,25,40,101325,1,180
2018,1,8,19,0,3.965,0,3.74,25,40,101325,1,180
2018,1,8,20,0,0.0,0,0.0,25,40,101325,1,180
2018,1,8,21,0,0.0,0,0.0,25,40,101325,1,180
2018,1,8,22,0,0.0,0,0.0,25,40,101325,1,180
2018,1,8,23,0,0.0,0,0.0,25,40,101325,1,180
2018,1,9,0,0,0.0,0,0.0,25,40,101325,1,180
2018,1,9,1,0,0.0,0,0.0,25,40,101325,1,180
2018,1,9,2,0,0.0,0,0.0,25,40,101325,1,180
2018,1,9,3,0,0.0,0,0.0,25,40,101325,1,180
2018,1,9,4,0,0.0,0,0.0,25,40,101325,1,180
2018,1,9,5,0,26.775,0,17.685,25,40,101325,1,180
2018,1,9,6,0,165.735,0,57.17,25,40,101325,1,180
2018,1,9,7,0,409.135,0,98.23,25,40,101325,1,180
2018,1,9,8,0,658.365,0,117.67,25,40,101325,1,180
2018,1,9,9,0,868.915,0,120.54,25,40,101325,1,180
2018,1,9,10,0,1026.335,0,120.54,25,40,101325,1,180
2018,1,9,11,0,1111.785,0,115.06,25,40,101325,1,180
2018,1,9,12,0,1111.785,0,107.26,25,40,101325,1,180
2018,1,9,13,0,1086.365,0,107.26,25,40,101325,1,180
2018,1,9,14,0,1040.38,0,107.63,25,40,101325,1,180
2018,1,9,15,0,878.15,0,107.63,25,40,101325,1,180
2018,1,9,16,0,416.23,0,88.75,25,40,101325,1,180
2018,1,9,17,0,165.52,0,56.2,25,40,101325,1,180
2018,1,9,18,0,86.61,0,32.22,25,40,101325,1,180
2018,1,9,19,0,3.85,0,4.12,25,40,101325,1,180
2018,1,9,20,0,0.0,0,0.0,25,40,101325,1,180
2018,1,9,21,0,0.0,0,0.0,25,40,101325,1,180
2018,1,9,22,0,0.0,0,0.0,25,40,101325,1,180
2018,1,9,23,0,0.0,0,0.0,25,40,101325,1,180
2018,1,10,0,0,0.0,0,0.0,25,40,101325,1,180
2018,1,10,1,0,0.0,0,0.0,25,40,101325,1,180
2018,1,10,2,0,0.0,0,0.0,25,40,101325,1,180
2018,1,10,3,0,0.0,0,0.0,25,40,101325,1,180
2018,1,10,4,0,0.0,0,0.0,25,40,101325,1,180
2018,1,10,5,0,25.89,0,13.75,25,40,101325,1,180
2018,1,10,6,0,159.065,0,69.47999999999999,25,40,101325,1,180
2018,1,10,7,0,396.215,0,116.445,25,40,101325,1,180
2018,1,10,8,0,643.915,0,128.74,25,40,101325,1,180
2018,1,10,9,0,851.175,0,141.255,25,40,101325,1,180
2018,1,10,10,0,996.075,0,141.255,25,40,101325,1,180
2018,1,10,11,0,1087.615,0,131.41,25,40,101325,1,180
2018,1,10,12,0,1087.615,0,113.2,25,40,101325,1,180
2018,1,10,13,0,1078.665,0,113.2,25,40,101325,1,180
2018,1,10,14,0,952.325,0,113.2,25,40,101325,1,180
2018,1,10,15,0,766.165,0,116.96,25,40,101325,1,180
2018,1,10,16,0,531.015,0,116.73,25,40,101325,1,180
2018,1,10,17,0,282.065,0,83.81,25,40,101325,1,180
2018,1,10,18,0,85.565,0,33.485,25,40,101325,1,180
2018,1,10,19,0,3.85,0,4.465,25,40,101325,1,180
2018,1,10,20,0,0.0,0,0.0,25,40,101325,1,180
2018,1,10,21,0,0.0,0,0.0,25,40,101325,1,180
2018,1,10,22,0,0.0,0,0.0,25,40,101325,1,180
2018,1,10,23,0,0.0,0,0.0,25,40,101325,1,180
2018,1,11,0,0,0.0,0,0.0,25,40,101325,1,180
2018,1,11,1,0,0.0,0,0.0,25,40,101325,1,180
2018,1,11,2,0,0.0,0,0.0,25,40,101325,1,180
2018,1,11,3,0,0.0,0,0.0,25,40,101325,1,180
2018,1,11,4,0,0.0,0,0.0,25,40,101325,1,180
2018,1,11,5,0,20.485,0,12.615,25,40,101325,1,180
2018,1,11,6,0,130.285,0,82.83999999999999,25,40,101325,1,180
2018,1,11,7,0,350.635,0,143.82,25,40,101325,1,180
2018,1,11,8,0,649.377125,0,209.065,25,40,101325,1,180
2018,1,11,9,0,851.707125,0,251.245,25,40,101325,1,180
2018,1,11,10,0,929.315,0,271.275,25,40,101325,1,180
2018,1,11,11,0,983.95,0,261.385,25,40,101325,1,180
2018,1,11,12,0,996.65,0,241.69,25,40,101325,1,180
2018,1,11,13,0,996.65,0,214.76,25,40,101325,1,180
2018,1,11,14,0,920.14,0,187.875,25,40,101325,1,180
2018,1,11,15,0,707.34,0,163.86,25,40,101325,1,180
2018,1,11,16,0,448.04,0,144.24,25,40,101325,1,180
2018,1,11,17,0,223.38,0,108.66,25,40,101325,1,180
2018,1,11,18,0,63.865,0,37.18000000000001,25,40,101325,1,180
2018,1,11,19,0,2.475,0,3.535,25,40,101325,1,180
2018,1,11,20,0,0.0,0,0.0,25,40,101325,1,180
2018,1,11,21,0,0.0,0,0.0,25,40,101325,1,180
2018,1,11,22,0,0.0,0,0.0,25,40,101325,1,180
2018,1,11,23,0,0.0,0,0.0,25,40,101325,1,180
2018,1,12,0,0,0.0,0,0.0,25,40,101325,1,180
2018,1,12,1,0,0.0,0,0.0,25,40,101325,1,180
2018,1,12,2,0,0.0,0,0.0,25,40,101325,1,180
2018,1,12,3,0,0.0,0,0.0,25,40,101325,1,180
2018,1,12,4,0,0.0,0,0.0,25,40,101325,1,180
2018,1,12,5,0,15.3,0,15.905,25,40,101325,1,180
2018,1,12,6,0,110.24,0,78.245,25,40,101325,1,180
2018,1,12,7,0,303.46500000000003,0,157.16,25,40,101325,1,180
2018,1,12,8,0,511.235,0,263.09000000000003,25,40,101325,1,180
2018,1,12,9,0,700.41,0,334.785,25,40,101325,1,180
2018,1,12,10,0,801.3,0,334.785,25,40,101325,1,180
2018,1,12,11,0,801.3,0,318.53,25,40,101325,1,180
2018,1,12,12,0,793.29,0,318.53,25,40,101325,1,180
2018,1,12,13,0,759.5,0,318.985,25,40,101325,1,180
2018,1,12,14,0,660.435,0,312.81,25,40,101325,1,180
2018,1,12,15,0,485.3,0,252.055,25,40,101325,1,180
2018,1,12,16,0,311.54,0,153.33999999999995,25,40,101325,1,180
2018,1,12,17,0,162.82999999999998,0,102.055,25,40,101325,1,180
2018,1,12,18,0,91.93,0,67.6,25,40,101325,1,180
2018,1,12,19,0,2.33,0,2.85,25,40,101325,1,180
2018,1,12,20,0,0.0,0,0.0,25,40,101325,1,180
2018,1,12,21,0,0.0,0,0.0,25,40,101325,1,180
2018,1,12,22,0,0.0,0,0.0,25,40,101325,1,180
2018,1,12,23,0,0.0,0,0.0,25,40,101325,1,180
2018,1,13,0,0,0.0,0,0.0,25,40,101325,1,180
2018,1,13,1,0,0.0,0,0.0,25,40,101325,1,180
2018,1,13,2,0,0.0,0,0.0,25,40,101325,1,180
2018,1,13,3,0,0.0,0,0.0,25,40,101325,1,180
2018,1,13,4,0,0.0,0,0.0,25,40,101325,1,180
2018,1,13,5,0,43.22,0,32.04,25,40,101325,1,180
2018,1,13,6,0,150.385,0,72.76,25,40,101325,1,180
2018,1,13,7,0,388.835,0,114.62,25,40,101325,1,180
2018,1,13,8,0,647.02,0,117.325,25,40,101325,1,180
2018,1,13,9,0,870.335,0,119.105,25,40,101325,1,180
2018,1,13,10,0,1033.315,0,117.54,25,40,101325,1,180
2018,1,13,11,0,1127.725,0,97.63,25,40,101325,1,180
2018,1,13,12,0,1127.725,0,73.43,25,40,101325,1,180
2018,1,13,13,0,1113.385,0,69.91,25,40,101325,1,180
2018,1,13,14,0,990.765,0,68.325,25,40,101325,1,180
2018,1,13,15,0,803.5150000000001,0,66.72999999999999,25,40,101325,1,180
2018,1,13,16,0,572.265,0,61.56,25,40,101325,1,180
2018,1,13,17,0,316.95,0,47.76,25,40,101325,1,180
2018,1,13,18,0,97.81,0,22.72,25,40,101325,1,180
2018,1,13,19,0,4.775,0,3.665,25,40,101325,1,180
2018,1,13,20,0,0.0,0,0.0,25,40,101325,1,180
2018,1,13,21,0,0.0,0,0.0,25,40,101325,1,180
2018,1,13,22,0,0.0,0,0.0,25,40,101325,1,180
2018,1,13,23,0,0.0,0,0.0,25,40,101325,1,180
2018,1,14,0,0,0.0,0,0.0,25,40,101325,1,180
2018,1,14,1,0,0.0,0,0.0,25,40,101325,1,180
2018,1,14,2,0,0.0,0,0.0,25,40,101325,1,180
2018,1,14,3,0,0.0,0,0.0,25,40,101325,1,180
2018,1,14,4,0,0.0,0,0.0,25,40,101325,1,180
2018,1,14,5,0,25.61,0,10.345,25,40,101325,1,180
2018,1,14,6,0,175.20999999999998,0,51.385,25,40,101325,1,180
2018,1,14,7,0,431.81,0,84.00999999999999,25,40,101325,1,180
2018,1,14,8,0,681.02,0,87.33,25,40,101325,1,180
2018,1,14,9,0,892.25,0,88.62,25,40,101325,1,180
2018,1,14,10,0,1054.675,0,88.62,25,40,101325,1,180
2018,1,14,11,0,1143.345,0,86.16999999999999,25,40,101325,1,180
2018,1,14,12,0,1143.345,0,86.16999999999999,25,40,101325,1,180
2018,1,14,13,0,1119.22,0,82.47,25,40,101325,1,180
2018,1,14,14,0,993.985,0,82.47,25,40,101325,1,180
2018,1,14,15,0,806.025,0,80.995,25,40,101325,1,180
2018,1,14,16,0,572.2249999999999,0,75.255,25,40,101325,1,180
2018,1,14,17,0,227.525,0,38.855,25,40,101325,1,180
2018,1,14,18,0,4.45,0,4.035,25,40,101325,1,180
2018,1,14,19,0,0.0,0,0.0,25,40,101325,1,180
2018,1,14,20,0,0.0,0,0.0,25,40,101325,1,180
2018,1,14,21,0,0.0,0,0.0,25,40,101325,1,180
2018,1,14,22,0,0.0,0,0.0,25,40,101325,1,180
2018,1,14,23,0,0.0,0,0.0,25,40,101325,1,180
2018,1,15,0,0,0.0,0,0.0,25,40,101325,1,180
2018,1,15,1,0,0.0,0,0.0,25,40,101325,1,180
2018,1,15,2,0,0.0,0,0.0,25,40,101325,1,180
2018,1,15,3,0,0.0,0,0.0,25,40,101325,1,180
2018,1,15,4,0,0.0,0,0.0,25,40,101325,1,180
2018,1,15,5,0,25.29,0,12.24,25,40,101325,1,180
2018,1,15,6,0,168.23,0,51.760000000000005,25,40,101325,1,180
2018,1,15,7,0,418.165,0,80.76,25,40,101325,1,180
2018,1,15,8,0,669.375,0,83.695,25,40,101325,1,180
2018,1,15,9,0,885.075,0,87.9,25,40,101325,1,180
2018,1,15,10,0,1047.66,0,95.06,25,40,101325,1,180
2018,1,15,11,0,1132.27,0,108.2,25,40,101325,1,180
2018,1,15,12,0,1132.27,0,108.2,25,40,101325,1,180
2018,1,15,13,0,1157.135,0,132.395,25,40,101325,1,180
2018,1,15,14,0,1104.485,0,105.26,25,40,101325,1,180
2018,1,15,15,0,871.84,0,80.8,25,40,101325,1,180
2018,1,15,16,0,559.43,0,80.8,25,40,101325,1,180
2018,1,15,17,0,221.075,0,37.745,25,40,101325,1,180
2018,1,15,18,0,4.535,0,3.62,25,40,101325,1,180
2018,1,15,19,0,0.0,0,0.0,25,40,101325,1,180
2018,1,15,20,0,0.0,0,0.0,25,40,101325,1,180
2018,1,15,21,0,0.0,0,0.0,25,40,101325,1,180
2018,1,15,22,0,0.0,0,0.0,25,40,101325,1,180
2018,1,15,23,0,0.0,0,0.0,25,40,101325,1,180
2018,1,16,0,0,0.0,0,0.0,25,40,101325,1,180
2018,1,16,1,0,0.0,0,0.0,25,40,101325,1,180
2018,1,16,2,0,0.0,0,0.0,25,40,101325,1,180
2018,1,16,3,0,0.0,0,0.0,25,40,101325,1,180
2018,1,16,4,0,0.0,0,0.0,25,40,101325,1,180
2018,1,16,5,0,17.725,0,12.785,25,40,101325,1,180
2018,1,16,6,0,147.025,0,75.735,25,40,101325,1,180
2018,1,16,7,0,392.675,0,118.115,25,40,101325,1,180
2018,1,16,8,0,641.625,0,148.115,25,40,101325,1,180
2018,1,16,9,0,854.725,0,170.89499999999998,25,40,101325,1,180
2018,1,16,10,0,1003.635,0,232.01,25,40,101325,1,180
2018,1,16,11,0,1003.635,0,232.01,25,40,101325,1,180
2018,1,16,12,0,1029.61,0,249.595,25,40,101325,1,180
2018,1,16,13,0,913.25,0,241.715,25,40,101325,1,180
2018,1,16,14,0,711.565,0,224.435,25,40,101325,1,180
2018,1,16,15,0,711.565,0,224.435,25,40,101325,1,180
2018,1,16,16,0,490.9,0,186.78,25,40,101325,1,180
2018,1,16,17,0,272.635,0,105.235,25,40,101325,1,180
2018,1,16,18,0,86.615,0,31.205,25,40,101325,1,180
2018,1,16,19,0,4.115,0,4.5,25,40,101325,1,180
2018,1,16,20,0,0.0,0,0.0,25,40,101325,1,180
2018,1,16,21,0,0.0,0,0.0,25,40,101325,1,180
2018,1,16,22,0,0.0,0,0.0,25,40,101325,1,180
2018,1,16,23,0,0.0,0,0.0,25,40,101325,1,180
2018,1,17,0,0,0.0,0,0.0,25,40,101325,1,180
2018,1,17,1,0,0.0,0,0.0,25,40,101325,1,180
2018,1,17,2,0,0.0,0,0.0,25,40,101325,1,180
2018,1,17,3,0,0.0,0,0.0,25,40,101325,1,180
2018,1,17,4,0,0.0,0,0.0,25,40,101325,1,180
2018,1,17,5,0,22.81,0,9.42,25,40,101325,1,180
2018,1,17,6,0,161.485,0,34.185,25,40,101325,1,180
2018,1,17,7,0,404.69,0,52.505,25,40,101325,1,180
2018,1,17,8,0,653.03,0,59.855,25,40,101325,1,180
2018,1,17,9,0,868.94,0,65.595,25,40,101325,1,180
2018,1,17,10,0,1024.44,0,71.485,25,40,101325,1,180
2018,1,17,11,0,1085.03,0,76.01,25,40,101325,1,180
2018,1,17,12,0,1085.03,0,82.41,25,40,101325,1,180
2018,1,17,13,0,1042.65,0,100.8,25,40,101325,1,180
2018,1,17,14,0,889.55,0,100.8,25,40,101325,1,180
2018,1,17,15,0,786.885,0,84.02,25,40,101325,1,180
2018,1,17,16,0,562.76,0,58.46,25,40,101325,1,180
2018,1,17,17,0,312.025,0,42.59,25,40,101325,1,180
2018,1,17,18,0,94.98,0,22.365,25,40,101325,1,180
2018,1,17,19,0,3.605,0,4.615,25,40,101325,1,180
2018,1,17,20,0,0.0,0,0.0,25,40,101325,1,180
2018,1,17,21,0,0.0,0,0.0,25,40,101325,1,180
2018,1,17,22,0,0.0,0,0.0,25,40,101325,1,180
2018,1,17,23,0,0.0,0,0.0,25,40,101325,1,180
2018,1,18,0,0,0.0,0,0.0,25,40,101325,1,180
2018,1,18,1,0,0.0,0,0.0,25,40,101325,1,180
2018,1,18,2,0,0.0,0,0.0,25,40,101325,1,180
2018,1,18,3,0,0.0,0,0.0,25,40,101325,1,180
2018,1,18,4,0,0.0,0,0.0,25,40,101325,1,180
2018,1,18,5,0,18.6,0,15.255,25,40,101325,1,180
2018,1,18,6,0,155.125,0,47.215,25,40,101325,1,180
2018,1,18,7,0,405.26,0,68.37,25,40,101325,1,180
2018,1,18,8,0,653.86,0,72.835,25,40,101325,1,180
2018,1,18,9,0,863.975,0,88.86,25,40,101325,1,180
2018,1,18,10,0,1022.115,0,108.845,25,40,101325,1,180
2018,1,18,11,0,1109.23,0,114.18,25,40,101325,1,180
2018,1,18,12,0,1134.805,0,130.995,25,40,101325,1,180
2018,1,18,13,0,1134.805,0,130.995,25,40,101325,1,180
2018,1,18,14,0,1012.565,0,119.07,25,40,101325,1,180
2018,1,18,15,0,782.9000000000001,0,112.94,25,40,101325,1,180
2018,1,18,16,0,552.215,0,83.605,25,40,101325,1,180
2018,1,18,17,0,306.965,0,50.95,25,40,101325,1,180
2018,1,18,18,0,95.575,0,22.92,25,40,101325,1,180
