CPARRADO,00000,SPAIN_Site,NA,SPAIN,40.0,-3.5,1,650
Year,Month,Day,Hour,Minute,GHI,DNI,DHI,Tdry,RH,Pres,Wspd,Wdir
2018,1,18,6,0,0.0,0,0.0,25,40,101325,1,180
2018,1,18,7,0,5.615,0,4.26,25,40,101325,1,180
2018,1,18,8,0,78.60499999999999,0,24.075000000000003,25,40,101325,1,180
2018,1,18,9,0,229.34,0,54.875,25,40,101325,1,180
2018,1,18,10,0,380.525,0,81.53999999999999,25,40,101325,1,180
2018,1,18,11,0,485.535,0,95.06,25,40,101325,1,180
2018,1,18,12,0,485.535,0,133.03,25,40,101325,1,180
2018,1,18,13,0,480.435,0,187.79,25,40,101325,1,180
2018,1,18,14,0,388.3,0,187.79,25,40,101325,1,180
2018,1,18,15,0,270.11,0,176.96,25,40,101325,1,180
2018,1,18,16,0,143.17000000000002,0,109.29,25,40,101325,1,180
2018,1,18,17,0,42.285,0,35.67,25,40,101325,1,180
2018,1,18,18,0,0.0,0,0.0,25,40,101325,1,180
2018,1,18,19,0,0.0,0,0.0,25,40,101325,1,180
2018,1,18,20,0,0.0,0,0.0,25,40,101325,1,180
2018,1,18,21,0,0.0,0,0.0,25,40,101325,1,180
2018,1,18,22,0,0.0,0,0.0,25,40,101325,1,180
2018,1,18,23,0,0.0,0,0.0,25,40,101325,1,180
2018,1,19,0,0,0.0,0,0.0,25,40,101325,1,180
2018,1,19,1,0,0.0,0,0.0,25,40,101325,1,180
2018,1,19,2,0,0.0,0,0.0,25,40,101325,1,180
2018,1,19,3,0,0.0,0,0.0,25,40,101325,1,180
2018,1,19,4,0,0.0,0,0.0,25,40,101325,1,180
2018,1,19,5,0,0.0,0,0.0,25,40,101325,1,180
2018,1,19,6,0,0.0,0,0.0,25,40,101325,1,180
2018,1,19,7,0,3.14,0,4.12,25,40,101325,1,180
2018,1,19,8,0,39.315,0,34.575,25,40,101325,1,180
2018,1,19,9,0,133.185,0,114.535,25,40,101325,1,180
2018,1,19,10,0,235.11,0,197.74,25,40,101325,1,180
2018,1,19,11,0,319.91,0,236.32,25,40,101325,1,180
2018,1,19,12,0,415.0,0,236.32,25,40,101325,1,180
2018,1,19,13,0,437.64,0,204.7,25,40,101325,1,180
2018,1,19,14,0,437.64,0,133.335,25,40,101325,1,180
2018,1,19,15,0,346.92499999999995,0,83.74000000000001,25,40,101325,1,180
2018,1,19,16,0,198.7,0,59.635000000000005,25,40,101325,1,180
2018,1,19,17,0,56.225,0,27.19,25,40,101325,1,180
2018,1,19,18,0,0.0,0,0.0,25,40,101325,1,180
2018,1,19,19,0,0.0,0,0.0,25,40,101325,1,180
2018,1,19,20,0,0.0,0,0.0,25,40,101325,1,180
2018,1,19,21,0,0.0,0,0.0,25,40,101325,1,180
2018,1,19,22,0,0.0,0,0.0,25,40,101325,1,180
2018,1,19,23,0,0.0,0,0.0,25,40,101325,1,180
2018,1,20,0,0,0.0,0,0.0,25,40,101325,1,180
2018,1,20,1,0,0.0,0,0.0,25,40,101325,1,180
2018,1,20,2,0,0.0,0,0.0,25,40,101325,1,180
2018,1,20,3,0,0.0,0,0.0,25,40,101325,1,180
2018,1,20,4,0,0.0,0,0.0,25,40,101325,1,180
2018,1,20,5,0,0.0,0,0.0,25,40,101325,1,180
2018,1,20,6,0,0.0,0,0.0,25,40,101325,1,180
2018,1,20,7,0,11.7,0,9.12,25,40,101325,1,180
2018,1,20,8,0,136.2,0,50.55,25,40,101325,1,180
2018,1,20,9,0,215.04,0,90.96,25,40,101325,1,180
2018,1,20,10,0,363.615,0,137.14499999999998,25,40,101325,1,180
2018,1,20,11,0,476.125,0,162.165,25,40,101325,1,180
2018,1,20,12,0,481.425,0,209.82,25,40,101325,1,180
2018,1,20,13,0,481.425,0,221.305,25,40,101325,1,180
2018,1,20,14,0,396.75,0,221.305,25,40,101325,1,180
2018,1,20,15,0,287.71500000000003,0,181.67,25,40,101325,1,180
2018,1,20,16,0,161.405,0,101.99,25,40,101325,1,180
2018,1,20,17,0,50.875,0,24.9,25,40,101325,1,180
2018,1,20,18,0,2.41,0,2.39,25,40,101325,1,180
2018,1,20,19,0,0.0,0,0.0,25,40,101325,1,180
2018,1,20,20,0,0.0,0,0.0,25,40,101325,1,180
2018,1,20,21,0,0.0,0,0.0,25,40,101325,1,180
2018,1,20,22,0,0.0,0,0.0,25,40,101325,1,180
2018,1,20,23,0,0.0,0,0.0,25,40,101325,1,180
2018,1,21,0,0,0.0,0,0.0,25,40,101325,1,180
2018,1,21,1,0,0.0,0,0.0,25,40,101325,1,180
2018,1,21,2,0,0.0,0,0.0,25,40,101325,1,180
2018,1,21,3,0,0.0,0,0.0,25,40,101325,1,180
2018,1,21,4,0,0.0,0,0.0,25,40,101325,1,180
2018,1,21,5,0,0.0,0,0.0,25,40,101325,1,180
2018,1,21,6,0,0.0,0,0.0,25,40,101325,1,180
2018,1,21,7,0,6.41,0,3.895,25,40,101325,1,180
2018,1,21,8,0,85.32,0,19.295,25,40,101325,1,180
2018,1,21,9,0,233.795,0,38.39,25,40,101325,1,180
2018,1,21,10,0,377.71,0,55.92999999999999,25,40,101325,1,180
2018,1,21,11,0,489.025,0,56.775,25,40,101325,1,180
2018,1,21,12,0,539.2249999999999,0,58.515,25,40,101325,1,180
2018,1,21,13,0,539.2249999999999,0,51.120000000000005,25,40,101325,1,180
2018,1,21,14,0,497.225,0,51.120000000000005,25,40,101325,1,180
2018,1,21,15,0,375.65,0,51.120000000000005,25,40,101325,1,180
2018,1,21,16,0,216.525,0,39.63,25,40,101325,1,180
2018,1,21,17,0,67.06,0,16.845,25,40,101325,1,180
2018,1,21,18,0,67.06,0,16.845,25,40,101325,1,180
2018,1,21,19,0,1.985,0,2.76,25,40,101325,1,180
2018,1,21,20,0,0.0,0,0.0,25,40,101325,1,180
2018,1,21,21,0,0.0,0,0.0,25,40,101325,1,180
2018,1,21,22,0,0.0,0,0.0,25,40,101325,1,180
2018,1,21,23,0,0.0,0,0.0,25,40,101325,1,180
2018,1,22,0,0,0.0,0,0.0,25,40,101325,1,180
2018,1,22,1,0,0.0,0,0.0,25,40,101325,1,180
2018,1,22,2,0,0.0,0,0.0,25,40,101325,1,180
2018,1,22,3,0,0.0,0,0.0,25,40,101325,1,180
2018,1,22,4,0,0.0,0,0.0,25,40,101325,1,180
2018,1,22,5,0,0.0,0,0.0,25,40,101325,1,180
2018,1,22,6,0,0.0,0,0.0,25,40,101325,1,180
2018,1,22,7,0,13.75,0,8.49,25,40,101325,1,180
2018,1,22,8,0,86.525,0,20.595,25,40,101325,1,180
2018,1,22,9,0,247.05,0,39.0,25,40,101325,1,180
2018,1,22,10,0,404.985,0,47.58,25,40,101325,1,180
2018,1,22,11,0,519.92,0,51.13,25,40,101325,1,180
2018,1,22,12,0,555.795,0,54.845,25,40,101325,1,180
2018,1,22,13,0,555.795,0,54.745000000000005,25,40,101325,1,180
2018,1,22,14,0,504.06,0,54.745000000000005,25,40,101325,1,180
2018,1,22,15,0,504.06,0,58.985,25,40,101325,1,180
2018,1,22,16,0,387.765,0,48.375,25,40,101325,1,180
2018,1,22,17,0,158.67999999999998,0,24.165,25,40,101325,1,180
2018,1,22,18,0,1.515,0,1.89,25,40,101325,1,180
2018,1,22,19,0,0.0,0,0.0,25,40,101325,1,180
2018,1,22,20,0,0.0,0,0.0,25,40,101325,1,180
2018,1,22,21,0,0.0,0,0.0,25,40,101325,1,180
2018,1,22,22,0,0.0,0,0.0,25,40,101325,1,180
2018,1,22,23,0,0.0,0,0.0,25,40,101325,1,180
2018,1,23,0,0,0.0,0,0.0,25,40,101325,1,180
2018,1,23,1,0,0.0,0,0.0,25,40,101325,1,180
2018,1,23,2,0,0.0,0,0.0,25,40,101325,1,180
2018,1,23,3,0,0.0,0,0.0,25,40,101325,1,180
2018,1,23,4,0,0.0,0,0.0,25,40,101325,1,180
2018,1,23,5,0,0.0,0,0.0,25,40,101325,1,180
2018,1,23,6,0,0.0,0,0.0,25,40,101325,1,180
2018,1,23,7,0,7.09,0,4.69,25,40,101325,1,180
2018,1,23,8,0,89.215,0,21.745,25,40,101325,1,180
2018,1,23,9,0,249.35,0,45.53,25,40,101325,1,180
2018,1,23,10,0,401.8,0,60.255,25,40,101325,1,180
2018,1,23,11,0,518.8399999999999,0,61.19,25,40,101325,1,180
2018,1,23,12,0,560.64,0,61.19,25,40,101325,1,180
2018,1,23,13,0,560.64,0,61.19,25,40,101325,1,180
2018,1,23,14,0,431.71,0,58.260000000000005,25,40,101325,1,180
2018,1,23,15,0,223.41000000000005,0,55.61,25,40,101325,1,180
2018,1,23,16,0,98.15,0,43.335,25,40,101325,1,180
2018,1,23,17,0,70.25,0,19.305,25,40,101325,1,180
2018,1,23,18,0,2.175,0,2.73,25,40,101325,1,180
2018,1,23,19,0,0.0,0,0.0,25,40,101325,1,180
2018,1,23,20,0,0.0,0,0.0,25,40,101325,1,180
2018,1,23,21,0,0.0,0,0.0,25,40,101325,1,180
2018,1,23,22,0,0.0,0,0.0,25,40,101325,1,180
2018,1,23,23,0,0.0,0,0.0,25,40,101325,1,180
2018,1,24,0,0,0.0,0,0.0,25,40,101325,1,180
2018,1,24,1,0,0.0,0,0.0,25,40,101325,1,180
2018,1,24,2,0,0.0,0,0.0,25,40,101325,1,180
2018,1,24,3,0,0.0,0,0.0,25,40,101325,1,180
2018,1,24,4,0,0.0,0,0.0,25,40,101325,1,180
2018,1,24,5,0,0.0,0,0.0,25,40,101325,1,180
2018,1,24,6,0,0.0,0,0.0,25,40,101325,1,180
2018,1,24,7,0,7.1,0,4.96,25,40,101325,1,180
2018,1,24,8,0,88.225,0,22.93,25,40,101325,1,180
2018,1,24,9,0,247.415,0,47.74,25,40,101325,1,180
2018,1,24,10,0,404.75,0,59.72,25,40,101325,1,180
2018,1,24,11,0,499.1,0,120.16,25,40,101325,1,180
2018,1,24,12,0,505.715,0,194.645,25,40,101325,1,180
2018,1,24,13,0,505.715,0,194.645,25,40,101325,1,180
2018,1,24,14,0,453.19,0,171.31,25,40,101325,1,180
2018,1,24,15,0,354.54,0,110.6,25,40,101325,1,180
2018,1,24,16,0,214.415,0,62.895,25,40,101325,1,180
2018,1,24,17,0,70.315,0,22.045,25,40,101325,1,180
2018,1,24,18,0,2.325,0,2.875,25,40,101325,1,180
2018,1,24,19,0,0.0,0,0.0,25,40,101325,1,180
2018,1,24,20,0,0.0,0,0.0,25,40,101325,1,180
2018,1,24,21,0,0.0,0,0.0,25,40,101325,1,180
2018,1,24,22,0,0.0,0,0.0,25,40,101325,1,180
2018,1,24,23,0,0.0,0,0.0,25,40,101325,1,180
2018,1,25,0,0,0.0,0,0.0,25,40,101325,1,180
2018,1,25,1,0,0.0,0,0.0,25,40,101325,1,180
2018,1,25,2,0,0.0,0,0.0,25,40,101325,1,180
2018,1,25,3,0,0.0,0,0.0,25,40,101325,1,180
2018,1,25,4,0,0.0,0,0.0,25,40,101325,1,180
2018,1,25,5,0,0.0,0,0.0,25,40,101325,1,180
2018,1,25,6,0,0.0,0,0.0,25,40,101325,1,180
2018,1,25,7,0,5.74,0,7.075,25,40,101325,1,180
2018,1,25,8,0,50.965,0,43.28,25,40,101325,1,180
2018,1,25,9,0,150.5,0,98.695,25,40,101325,1,180
2018,1,25,10,0,258.95000000000005,0,127.31,25,40,101325,1,180
2018,1,25,11,0,329.4,0,130.51,25,40,101325,1,180
2018,1,25,12,0,369.465,0,144.095,25,40,101325,1,180
2018,1,25,13,0,369.465,0,174.315,25,40,101325,1,180
2018,1,25,14,0,365.375,0,174.315,25,40,101325,1,180
2018,1,25,15,0,286.985,0,142.19,25,40,101325,1,180
2018,1,25,16,0,141.49,0,90.745,25,40,101325,1,180
2018,1,25,17,0,27.99,0,47.125,25,40,101325,1,180
2018,1,25,18,0,1.85,0,2.66,25,40,101325,1,180
2018,1,25,19,0,0.0,0,0.0,25,40,101325,1,180
2018,1,25,20,0,0.0,0,0.0,25,40,101325,1,180
2018,1,25,21,0,0.0,0,0.0,25,40,101325,1,180
2018,1,25,22,0,0.0,0,0.0,25,40,101325,1,180
2018,1,25,23,0,0.0,0,0.0,25,40,101325,1,180
2018,1,26,0,0,0.0,0,0.0,25,40,101325,1,180
2018,1,26,1,0,0.0,0,0.0,25,40,101325,1,180
2018,1,26,2,0,0.0,0,0.0,25,40,101325,1,180
2018,1,26,3,0,0.0,0,0.0,25,40,101325,1,180
2018,1,26,4,0,0.0,0,0.0,25,40,101325,1,180
2018,1,26,5,0,0.0,0,0.0,25,40,101325,1,180
2018,1,26,6,0,0.0,0,0.0,25,40,101325,1,180
2018,1,26,7,0,5.525,0,5.485,25,40,101325,1,180
2018,1,26,8,0,65.465,0,38.35,25,40,101325,1,180
2018,1,26,9,0,189.19,0,102.785,25,40,101325,1,180
2018,1,26,10,0,323.65,0,137.38,25,40,101325,1,180
2018,1,26,11,0,437.35,0,174.86,25,40,101325,1,180
2018,1,26,12,0,466.24,0,172.39999999999998,25,40,101325,1,180
2018,1,26,13,0,466.24,0,121.82999999999998,25,40,101325,1,180
2018,1,26,14,0,435.065,0,104.58,25,40,101325,1,180
2018,1,26,15,0,264.75,0,73.395,25,40,101325,1,180
2018,1,26,16,0,56.0,0,26.365,25,40,101325,1,180
2018,1,26,17,0,3.025,0,3.18,25,40,101325,1,180
2018,1,26,18,0,3.025,0,3.18,25,40,101325,1,180
2018,1,26,19,0,0.0,0,0.0,25,40,101325,1,180
2018,1,26,20,0,0.0,0,0.0,25,40,101325,1,180
2018,1,26,21,0,0.0,0,0.0,25,40,101325,1,180
2018,1,26,22,0,0.0,0,0.0,25,40,101325,1,180
2018,1,26,23,0,0.0,0,0.0,25,40,101325,1,180
2018,1,27,0,0,0.0,0,0.0,25,40,101325,1,180
2018,1,27,1,0,0.0,0,0.0,25,40,101325,1,180
2018,1,27,2,0,0.0,0,0.0,25,40,101325,1,180
2018,1,27,3,0,0.0,0,0.0,25,40,101325,1,180
2018,1,27,4,0,0.0,0,0.0,25,40,101325,1,180
2018,1,27,5,0,0.0,0,0.0,25,40,101325,1,180
2018,1,27,6,0,0.0,0,0.0,25,40,101325,1,180
2018,1,27,7,0,3.125,0,3.48,25,40,101325,1,180
2018,1,27,8,0,63.4,0,31.08,25,40,101325,1,180
2018,1,27,9,0,151.66,0,86.565,25,40,101325,1,180
2018,1,27,10,0,232.895,0,138.24,25,40,101325,1,180
2018,1,27,11,0,340.56,0,202.6,25,40,101325,1,180
2018,1,27,12,0,416.225,0,250.715,25,40,101325,1,180
2018,1,27,13,0,416.225,0,250.715,25,40,101325,1,180
2018,1,27,14,0,401.01,0,213.74,25,40,101325,1,180
2018,1,27,15,0,302.845,0,149.905,25,40,101325,1,180
2018,1,27,16,0,168.42000000000002,0,84.41,25,40,101325,1,180
2018,1,27,17,0,52.3,0,28.535000000000004,25,40,101325,1,180
2018,1,27,18,0,2.89,0,3.615,25,40,101325,1,180
2018,1,27,19,0,0.0,0,0.0,25,40,101325,1,180
2018,1,27,20,0,0.0,0,0.0,25,40,101325,1,180
2018,1,27,21,0,0.0,0,0.0,25,40,101325,1,180
2018,1,27,22,0,0.0,0,0.0,25,40,101325,1,180
2018,1,27,23,0,0.0,0,0.0,25,40,101325,1,180
2018,1,28,0,0,0.0,0,0.0,25,40,101325,1,180
2018,1,28,1,0,0.0,0,0.0,25,40,101325,1,180
2018,1,28,2,0,0.0,0,0.0,25,40,101325,1,180
2018,1,28,3,0,0.0,0,0.0,25,40,101325,1,180
2018,1,28,4,0,0.0,0,0.0,25,40,101325,1,180
2018,1,28,5,0,0.0,0,0.0,25,40,101325,1,180
2018,1,28,6,0,0.0,0,0.0,25,40,101325,1,180
2018,1,28,7,0,3.69,0,3.96,25,40,101325,1,180
2018,1,28,8,0,45.405,0,27.125,25,40,101325,1,180
2018,1,28,9,0,145.24,0,70.94999999999999,25,40,101325,1,180
2018,1,28,10,0,268.91,0,105.19,25,40,101325,1,180
2018,1,28,11,0,363.095,0,121.445,25,40,101325,1,180
2018,1,28,12,0,394.985,0,138.48000000000002,25,40,101325,1,180
2018,1,28,13,0,394.985,0,124.83,25,40,101325,1,180
2018,1,28,14,0,364.235,0,124.83,25,40,101325,1,180
2018,1,28,15,0,287.8,0,107.27,25,40,101325,1,180
2018,1,28,16,0,182.055,0,68.66499999999999,25,40,101325,1,180
2018,1,28,17,0,65.89,0,27.175,25,40,101325,1,180
2018,1,28,18,0,4.675,0,4.99,25,40,101325,1,180
2018,1,28,19,0,0.0,0,0.0,25,40,101325,1,180
2018,1,28,20,0,0.0,0,0.0,25,40,101325,1,180
2018,1,28,21,0,0.0,0,0.0,25,40,101325,1,180
2018,1,28,22,0,0.0,0,0.0,25,40,101325,1,180
2018,1,28,23,0,0.0,0,0.0,25,40,101325,1,180
2018,1,29,0,0,0.0,0,0.0,25,40,101325,1,180
2018,1,29,1,0,0.0,0,0.0,25,40,101325,1,180
2018,1,29,2,0,0.0,0,0.0,25,40,101325,1,180
2018,1,29,3,0,0.0,0,0.0,25,40,101325,1,180
2018,1,29,4,0,0.0,0,0.0,25,40,101325,1,180
2018,1,29,5,0,0.0,0,0.0,25,40,101325,1,180
2018,1,29,6,0,0.0,0,0.0,25,40,101325,1,180
2018,1,29,7,0,0.0,0,0.0,25,40,101325,1,180
2018,1,29,8,0,6.425,0,7.935,25,40,101325,1,180
2018,1,29,9,0,144.175,0,82.93,25,40,101325,1,180
2018,1,29,10,0,349.65,0,174.965,25,40,101325,1,180
2018,1,29,11,0,467.75,0,205.985,25,40,101325,1,180
2018,1,29,12,0,498.85,0,215.215,25,40,101325,1,180
2018,1,29,13,0,498.85,0,215.215,25,40,101325,1,180
2018,1,29,14,0,450.7,0,185.74,25,40,101325,1,180
2018,1,29,15,0,352.835,0,141.81,25,40,101325,1,180
2018,1,29,16,0,208.51,0,104.505,25,40,101325,1,180
2018,1,29,17,0,68.09,0,45.375,25,40,101325,1,180
2018,1,29,18,0,4.715,0,6.14,25,40,101325,1,180
2018,1,29,19,0,0.0,0,0.0,25,40,101325,1,180
2018,1,29,20,0,0.0,0,0.0,25,40,101325,1,180
2018,1,29,21,0,0.0,0,0.0,25,40,101325,1,180
2018,1,29,22,0,0.0,0,0.0,25,40,101325,1,180
2018,1,29,23,0,0.0,0,0.0,25,40,101325,1,180
2018,1,30,0,0,0.0,0,0.0,25,40,101325,1,180
2018,1,30,1,0,0.0,0,0.0,25,40,101325,1,180
2018,1,30,2,0,0.0,0,0.0,25,40,101325,1,180
2018,1,30,3,0,0.0,0,0.0,25,40,101325,1,180
2018,1,30,4,0,0.0,0,0.0,25,40,101325,1,180
2018,1,30,5,0,0.0,0,0.0,25,40,101325,1,180
2018,1,30,6,0,0.0,0,0.0,25,40,101325,1,180
2018,1,30,7,0,6.5,0,7.725,25,40,101325,1,180
2018,1,30,8,0,77.725,0,49.76,25,40,101325,1,180
2018,1,30,9,0,228.125,0,103.98,25,40,101325,1,180
2018,1,30,10,0,383.46,0,139.815,25,40,101325,1,180
2018,1,30,11,0,483.035,0,183.07,25,40,101325,1,180
2018,1,30,12,0,503.61,0,214.2,25,40,101325,1,180
2018,1,30,13,0,503.61,0,222.26,25,40,101325,1,180
2018,1,30,14,0,440.66,0,222.26,25,40,101325,1,180
2018,1,30,15,0,321.35,0,185.75,25,40,101325,1,180
2018,1,30,16,0,255.65,0,144.98,25,40,101325,1,180
2018,1,30,17,0,121.43,0,77.15,25,40,101325,1,180
2018,1,30,18,0,0.0,0,0.0,25,40,101325,1,180
2018,1,30,19,0,0.0,0,0.0,25,40,101325,1,180
2018,1,30,20,0,0.0,0,0.0,25,40,101325,1,180
2018,1,30,21,0,0.0,0,0.0,25,40,101325,1,180
2018,1,30,22,0,0.0,0,0.0,25,40,101325,1,180
2018,1,30,23,0,0.0,0,0.0,25,40,101325,1,180
2018,1,31,0,0,0.0,0,0.0,25,40,101325,1,180
2018,1,31,1,0,0.0,0,0.0,25,40,101325,1,180
2018,1,31,2,0,0.0,0,0.0,25,40,101325,1,180
2018,1,31,3,0,0.0,0,0.0,25,40,101325,1,180
2018,1,31,4,0,0.0,0,0.0,25,40,101325,1,180
2018,1,31,5,0,0.0,0,0.0,25,40,101325,1,180
2018,1,31,6,0,0.0,0,0.0,25,40,101325,1,180
2018,1,31,7,0,5.075,0,6.08,25,40,101325,1,180
2018,1,31,8,0,41.35,0,42.07,25,40,101325,1,180
2018,1,31,9,0,120.275,0,107.71,25,40,101325,1,180
2018,1,31,10,0,199.34,0,167.44,25,40,101325,1,180
2018,1,31,11,0,285.515,0,236.345,25,40,101325,1,180
2018,1,31,12,0,340.8,0,278.71500000000003,25,40,101325,1,180
2018,1,31,13,0,340.8,0,278.71500000000003,25,40,101325,1,180
2018,1,31,14,0,329.135,0,239.335,25,40,101325,1,180
2018,1,31,15,0,256.535,0,177.68,25,40,101325,1,180
2018,1,31,16,0,144.75,0,122.685,25,40,101325,1,180
2018,1,31,17,0,50.675,0,50.22,25,40,101325,1,180
2018,1,31,18,0,3.5,0,3.97,25,40,101325,1,180
2018,1,31,19,0,0.0,0,0.0,25,40,101325,1,180
2018,1,31,20,0,0.0,0,0.0,25,40,101325,1,180
2018,1,31,21,0,0.0,0,0.0,25,40,101325,1,180
2018,1,31,22,0,0.0,0,0.0,25,40,101325,1,180
2018,1,31,23,0,0.0,0,0.0,25,40,101325,1,180
2018,2,1,0,0,0.0,0,0.0,25,40,101325,1,180
2018,2,1,1,0,0.0,0,0.0,25,40,101325,1,180
2018,2,1,2,0,0.0,0,0.0,25,40,101325,1,180
2018,2,1,3,0,0.0,0,0.0,25,40,101325,1,180
2018,2,1,4,0,0.0,0,0.0,25,40,101325,1,180
2018,2,1,5,0,0.0,0,0.0,25,40,101325,1,180
2018,2,1,6,0,0.0,0,0.0,25,40,101325,1,180
2018,2,1,7,0,7.325,0,8.375,25,40,101325,1,180
2018,2,1,8,0,61.11,0,48.615,25,40,101325,1,180
2018,2,1,9,0,141.67000000000002,0,95.78,25,40,101325,1,180
2018,2,1,10,0,224.91000000000005,0,152.11,25,40,101325,1,180
2018,2,1,11,0,296.55,0,214.355,25,40,101325,1,180
2018,2,1,12,0,308.275,0,248.54,25,40,101325,1,180
2018,2,1,13,0,308.275,0,248.54,25,40,101325,1,180
2018,2,1,14,0,272.285,0,240.34,25,40,101325,1,180
2018,2,1,15,0,169.035,0,145.115,25,40,101325,1,180
2018,2,1,16,0,49.91,0,40.97,25,40,101325,1,180
2018,2,1,17,0,4.41,0,5.44,25,40,101325,1,180
2018,2,1,18,0,4.41,0,5.44,25,40,101325,1,180
2018,2,1,19,0,0.0,0,0.0,25,40,101325,1,180
2018,2,1,20,0,0.0,0,0.0,25,40,101325,1,180
2018,2,1,21,0,0.0,0,0.0,25,40,101325,1,180
2018,2,1,22,0,0.0,0,0.0,25,40,101325,1,180
2018,2,1,23,0,0.0,0,0.0,25,40,101325,1,180
2018,2,2,0,0,0.0,0,0.0,25,40,101325,1,180
2018,2,2,1,0,0.0,0,0.0,25,40,101325,1,180
2018,2,2,2,0,0.0,0,0.0,25,40,101325,1,180
2018,2,2,3,0,0.0,0,0.0,25,40,101325,1,180
2018,2,2,4,0,0.0,0,0.0,25,40,101325,1,180
2018,2,2,5,0,0.0,0,0.0,25,40,101325,1,180
2018,2,2,6,0,0.0,0,0.0,25,40,101325,1,180
2018,2,2,7,0,8.26,0,7.3,25,40,101325,1,180
2018,2,2,8,0,8.26,0,7.3,25,40,101325,1,180
2018,2,2,9,0,77.21000000000001,0,28.42,25,40,101325,1,180
2018,2,2,10,0,220.14,0,84.205,25,40,101325,1,180
2018,2,2,11,0,308.7,0,142.94,25,40,101325,1,180
2018,2,2,12,0,328.41,0,163.41000000000005,25,40,101325,1,180
2018,2,2,13,0,328.41,0,164.495,25,40,101325,1,180
2018,2,2,14,0,278.35,0,164.495,25,40,101325,1,180
2018,2,2,15,0,205.125,0,140.4,25,40,101325,1,180
2018,2,2,16,0,129.33499999999998,0,86.225,25,40,101325,1,180
2018,2,2,17,0,49.625,0,31.4,25,40,101325,1,180
2018,2,2,18,0,4.575,0,4.635,25,40,101325,1,180
2018,2,2,19,0,0.0,0,0.0,25,40,101325,1,180
2018,2,2,20,0,0.0,0,0.0,25,40,101325,1,180
2018,2,2,21,0,0.0,0,0.0,25,40,101325,1,180
2018,2,2,22,0,0.0,0,0.0,25,40,101325,1,180
2018,2,2,23,0,0.0,0,0.0,25,40,101325,1,180
2018,2,3,0,0,0.0,0,0.0,25,40,101325,1,180
2018,2,3,1,0,0.0,0,0.0,25,40,101325,1,180
2018,2,3,2,0,0.0,0,0.0,25,40,101325,1,180
2018,2,3,3,0,0.0,0,0.0,25,40,101325,1,180
2018,2,3,4,0,0.0,0,0.0,25,40,101325,1,180
2018,2,3,5,0,0.0,0,0.0,25,40,101325,1,180
2018,2,3,6,0,0.0,0,0.0,25,40,101325,1,180
2018,2,3,7,0,12.915,0,5.585,25,40,101325,1,180
2018,2,3,8,0,111.065,0,23.19,25,40,101325,1,180
2018,2,3,9,0,291.4,0,41.39,25,40,101325,1,180
2018,2,3,10,0,451.61,0,54.625,25,40,101325,1,180
2018,2,3,11,0,563.51,0,57.285,25,40,101325,1,180
2018,2,3,12,0,610.7,0,58.305,25,40,101325,1,180
2018,2,3,13,0,610.7,0,53.91,25,40,101325,1,180
2018,2,3,14,0,561.54,0,52.035,25,40,101325,1,180
2018,2,3,15,0,440.44,0,48.165,25,40,101325,1,180
2018,2,3,16,0,277.375,0,39.48,25,40,101325,1,180
2018,2,3,17,0,103.01,0,21.85,25,40,101325,1,180
2018,2,3,18,0,10.085,0,4.945,25,40,101325,1,180
2018,2,3,19,0,0.0,0,0.0,25,40,101325,1,180
2018,2,3,20,0,0.0,0,0.0,25,40,101325,1,180
2018,2,3,21,0,0.0,0,0.0,25,40,101325,1,180
2018,2,3,22,0,0.0,0,0.0,25,40,101325,1,180
2018,2,3,23,0,0.0,0,0.0,25,40,101325,1,180
2018,2,4,0,0,0.0,0,0.0,25,40,101325,1,180
2018,2,4,1,0,0.0,0,0.0,25,40,101325,1,180
2018,2,4,2,0,0.0,0,0.0,25,40,101325,1,180
2018,2,4,3,0,0.0,0,0.0,25,40,101325,1,180
2018,2,4,4,0,0.0,0,0.0,25,40,101325,1,180
2018,2,4,5,0,0.0,0,0.0,25,40,101325,1,180
2018,2,4,6,0,0.0,0,0.0,25,40,101325,1,180
2018,2,4,7,0,4.16,0,4.355,25,40,101325,1,180
2018,2,4,8,0,19.42,0,19.585,25,40,101325,1,180
2018,2,4,9,0,71.235,0,68.405,25,40,101325,1,180
2018,2,4,10,0,138.235,0,124.605,25,40,101325,1,180
2018,2,4,11,0,164.52,0,142.86,25,40,101325,1,180
2018,2,4,12,0,164.55,0,143.73,25,40,101325,1,180
2018,2,4,13,0,192.7,0,170.85,25,40,101325,1,180
2018,2,4,14,0,204.95,0,170.85,25,40,101325,1,180
2018,2,4,15,0,198.825,0,148.1,25,40,101325,1,180
2018,2,4,16,0,121.49,0,87.785,25,40,101325,1,180
2018,2,4,17,0,27.915,0,28.09,25,40,101325,1,180
2018,2,4,18,0,2.775,0,2.98,25,40,101325,1,180
2018,2,4,19,0,0.0,0,0.0,25,40,101325,1,180
2018,2,4,20,0,0.0,0,0.0,25,40,101325,1,180
2018,2,4,21,0,0.0,0,0.0,25,40,101325,1,180
2018,2,4,22,0,0.0,0,0.0,25,40,101325,1,180
2018,2,4,23,0,0.0,0,0.0,25,40,101325,1,180
2018,2,5,0,0,0.0,0,0.0,25,40,101325,1,180
2018,2,5,1,0,0.0,0,0.0,25,40,101325,1,180
2018,2,5,2,0,0.0,0,0.0,25,40,101325,1,180
2018,2,5,3,0,0.0,0,0.0,25,40,101325,1,180
