Timestamp,Year,Month,Day,Hour,Minute,GHI,DNI,DHI,Temperature,Wind Speed
2018-01-01 22:00:00+00:00,2018,1,1,22,0,0.0,0.0,0.0,25,1
2018-01-01 23:00:00+00:00,2018,1,1,23,0,949.7925,0.0,0.0,25,1
2018-01-02 00:00:00+00:00,2018,1,2,0,0,1133.195,0.0,0.0,25,1
2018-01-02 01:00:00+00:00,2018,1,2,1,0,1316.5975,0.0,0.0,25,1
2018-01-02 02:00:00+00:00,2018,1,2,2,0,1500.0,0.0,19.328181818181818,25,1
2018-01-02 03:00:00+00:00,2018,1,2,3,0,1004.1666666666667,0.0,18.215454545454545,25,1
2018-01-02 04:00:00+00:00,2018,1,2,4,0,508.33333333333337,0.0,17.10272727272727,25,1
2018-01-02 05:00:00+00:00,2018,1,2,5,0,12.5,0.0,15.99,25,1
2018-01-02 06:00:00+00:00,2018,1,2,6,0,163.23,0.0,108.42,25,1
2018-01-02 07:00:00+00:00,2018,1,2,7,0,389.2,0.0,142.32,25,1
2018-01-02 08:00:00+00:00,2018,1,2,8,0,605.47,0.0,197.37,25,1
2018-01-02 09:00:00+00:00,2018,1,2,9,0,767.83,0.0,225.36,25,1
2018-01-02 10:00:00+00:00,2018,1,2,10,0,962.8,0.0,272.53,25,1
2018-01-02 11:00:00+00:00,2018,1,2,11,0,1022.58,0.0,214.59,25,1
2018-01-02 12:00:00+00:00,2018,1,2,12,0,1076.15,0.0,205.39499999999998,25,1
2018-01-02 13:00:00+00:00,2018,1,2,13,0,1038.93,0.0,196.2,25,1
2018-01-02 14:00:00+00:00,2018,1,2,14,0,935.45,0.0,89.42,25,1
2018-01-02 15:00:00+00:00,2018,1,2,15,0,748.72,0.0,111.53,25,1
2018-01-02 16:00:00+00:00,2018,1,2,16,0,523.6,0.0,80.24,25,1
2018-01-02 17:00:00+00:00,2018,1,2,17,0,271.95,0.0,70.06,25,1
2018-01-02 18:00:00+00:00,2018,1,2,18,0,51.78,0.0,26.24,25,1
2018-01-02 19:00:00+00:00,2018,1,2,19,0,48.46818181818182,0.0,24.937272727272727,25,1
2018-01-02 20:00:00+00:00,2018,1,2,20,0,45.156363636363636,0.0,23.634545454545453,25,1
2018-01-02 21:00:00+00:00,2018,1,2,21,0,41.844545454545454,0.0,22.331818181818182,25,1
2018-01-02 22:00:00+00:00,2018,1,2,22,0,0.0,0.0,0.0,25,1
2018-01-02 23:00:00+00:00,2018,1,2,23,0,0.0,0.0,0.0,25,1
2018-01-03 00:00:00+00:00,2018,1,3,0,0,0.0,0.0,0.0,25,1
2018-01-03 01:00:00+00:00,2018,1,3,1,0,0.0,0.0,0.0,25,1
2018-01-03 02:00:00+00:00,2018,1,3,2,0,25.285454545454545,0.0,15.818181818181818,25,1
2018-01-03 03:00:00+00:00,2018,1,3,3,0,21.973636363636363,0.0,14.515454545454546,25,1
2018-01-03 04:00:00+00:00,2018,1,3,4,0,18.661818181818184,0.0,13.212727272727273,25,1
2018-01-03 05:00:00+00:00,2018,1,3,5,0,15.35,0.0,11.91,25,1
2018-01-03 06:00:00+00:00,2018,1,3,6,0,201.1,0.0,59.2,25,1
2018-01-03 07:00:00+00:00,2018,1,3,7,0,454.75,0.0,78.69,25,1
2018-01-03 08:00:00+00:00,2018,1,3,8,0,700.1,0.0,101.69,25,1
2018-01-03 09:00:00+00:00,2018,1,3,9,0,909.17,0.0,112.05,25,1
2018-01-03 10:00:00+00:00,2018,1,3,10,0,1061.18,0.0,113.28,25,1
2018-01-03 11:00:00+00:00,2018,1,3,11,0,1144.75,0.0,107.05,25,1
2018-01-03 12:00:00+00:00,2018,1,3,12,0,1164.32,0.0,62.81,25,1
2018-01-03 13:00:00+00:00,2018,1,3,13,0,1103.45,0.0,65.55,25,1
2018-01-03 14:00:00+00:00,2018,1,3,14,0,972.05,0.0,75.15,25,1
2018-01-03 15:00:00+00:00,2018,1,3,15,0,782.72,0.0,79.09,25,1
2018-01-03 16:00:00+00:00,2018,1,3,16,0,552.0,0.0,61.19,25,1
2018-01-03 17:00:00+00:00,2018,1,3,17,0,303.1,0.0,45.83,25,1
2018-01-03 18:00:00+00:00,2018,1,3,18,0,54.2,0.0,30.47,25,1
2018-01-03 19:00:00+00:00,2018,1,3,19,0,49.27363636363636,0.0,27.70090909090909,25,1
2018-01-03 20:00:00+00:00,2018,1,3,20,0,44.34727272727273,0.0,24.93181818181818,25,1
2018-01-03 21:00:00+00:00,2018,1,3,21,0,39.42090909090909,0.0,22.162727272727274,25,1
2018-01-03 22:00:00+00:00,2018,1,3,22,0,0.0,0.0,0.0,25,1
2018-01-03 23:00:00+00:00,2018,1,3,23,0,0.0,0.0,0.0,25,1
2018-01-04 00:00:00+00:00,2018,1,4,0,0,0.0,0.0,0.0,25,1
2018-01-04 01:00:00+00:00,2018,1,4,1,0,0.0,0.0,0.0,25,1
2018-01-04 02:00:00+00:00,2018,1,4,2,0,14.789090909090909,0.0,8.317272727272726,25,1
2018-01-04 03:00:00+00:00,2018,1,4,3,0,9.86272727272727,0.0,5.548181818181817,25,1
2018-01-04 04:00:00+00:00,2018,1,4,4,0,4.936363636363637,0.0,2.7790909090909075,25,1
2018-01-04 05:00:00+00:00,2018,1,4,5,0,0.01,0.0,0.01,25,1
2018-01-04 06:00:00+00:00,2018,1,4,6,0,156.83,0.0,62.78,25,1
2018-01-04 07:00:00+00:00,2018,1,4,7,0,387.54,0.0,130.9,25,1
2018-01-04 08:00:00+00:00,2018,1,4,8,0,597.36,0.0,203.08,25,1
2018-01-04 09:00:00+00:00,2018,1,4,9,0,908.75,0.0,82.0,25,1
2018-01-04 10:00:00+00:00,2018,1,4,10,0,1059.93,0.0,83.77,25,1
2018-01-04 11:00:00+00:00,2018,1,4,11,0,1144.15,0.0,78.26,25,1
2018-01-04 12:00:00+00:00,2018,1,4,12,0,1159.1,0.0,64.4,25,1
2018-01-04 13:00:00+00:00,2018,1,4,13,0,1099.15,0.0,74.45,25,1
2018-01-04 14:00:00+00:00,2018,1,4,14,0,971.53,0.0,72.11,25,1
2018-01-04 15:00:00+00:00,2018,1,4,15,0,761.49,0.0,67.715,25,1
2018-01-04 16:00:00+00:00,2018,1,4,16,0,551.45,0.0,63.32,25,1
2018-01-04 17:00:00+00:00,2018,1,4,17,0,284.08,0.0,73.8,25,1
2018-01-04 18:00:00+00:00,2018,1,4,18,0,53.03,0.0,26.21,25,1
2018-01-04 19:00:00+00:00,2018,1,4,19,0,48.21,0.0,23.828181818181818,25,1
2018-01-04 20:00:00+00:00,2018,1,4,20,0,43.39,0.0,21.446363636363635,25,1
2018-01-04 21:00:00+00:00,2018,1,4,21,0,38.57,0.0,19.064545454545456,25,1
2018-01-04 22:00:00+00:00,2018,1,4,22,0,0.0,0.0,0.0,25,1
2018-01-04 23:00:00+00:00,2018,1,4,23,0,0.0,0.0,0.0,25,1
2018-01-05 00:00:00+00:00,2018,1,5,0,0,0.0,0.0,0.0,25,1
2018-01-05 01:00:00+00:00,2018,1,5,1,0,0.0,0.0,0.0,25,1
2018-01-05 02:00:00+00:00,2018,1,5,2,0,14.469999999999999,0.0,7.155454545454546,25,1
2018-01-05 03:00:00+00:00,2018,1,5,3,0,9.649999999999999,0.0,4.7736363636363635,25,1
2018-01-05 04:00:00+00:00,2018,1,5,4,0,4.829999999999998,0.0,2.3918181818181807,25,1
2018-01-05 05:00:00+00:00,2018,1,5,5,0,0.01,0.0,0.01,25,1
2018-01-05 06:00:00+00:00,2018,1,5,6,0,154.37,0.0,62.04,25,1
2018-01-05 07:00:00+00:00,2018,1,5,7,0,385.36,0.0,133.73,25,1
2018-01-05 08:00:00+00:00,2018,1,5,8,0,595.55,0.0,202.52,25,1
2018-01-05 09:00:00+00:00,2018,1,5,9,0,770.63,0.0,246.49,25,1
2018-01-05 10:00:00+00:00,2018,1,5,10,0,1071.65,0.0,66.15,25,1
2018-01-05 11:00:00+00:00,2018,1,5,11,0,1157.95,0.0,61.84,25,1
2018-01-05 12:00:00+00:00,2018,1,5,12,0,1172.12,0.0,56.46,25,1
2018-01-05 13:00:00+00:00,2018,1,5,13,0,1112.82,0.0,60.89,25,1
2018-01-05 14:00:00+00:00,2018,1,5,14,0,983.8,0.0,65.89,25,1
2018-01-05 15:00:00+00:00,2018,1,5,15,0,784.17,0.0,115.12,25,1
2018-01-05 16:00:00+00:00,2018,1,5,16,0,539.7,0.0,108.28,25,1
2018-01-05 17:00:00+00:00,2018,1,5,17,0,297.33500000000004,0.0,67.985,25,1
2018-01-05 18:00:00+00:00,2018,1,5,18,0,54.97,0.0,27.69,25,1
2018-01-05 19:00:00+00:00,2018,1,5,19,0,63.04666666666667,0.0,30.490833333333335,25,1
2018-01-05 20:00:00+00:00,2018,1,5,20,0,71.12333333333333,0.0,33.29166666666667,25,1
2018-01-05 21:00:00+00:00,2018,1,5,21,0,79.19999999999999,0.0,36.0925,25,1
2018-01-05 22:00:00+00:00,2018,1,5,22,0,0.0,0.0,0.0,25,1
2018-01-05 23:00:00+00:00,2018,1,5,23,0,0.0,0.0,0.0,25,1
2018-01-06 00:00:00+00:00,2018,1,6,0,0,0.0,0.0,0.0,25,1
2018-01-06 01:00:00+00:00,2018,1,6,1,0,0.0,0.0,0.0,25,1
2018-01-06 02:00:00+00:00,2018,1,6,2,0,0.0,0.0,0.0,25,1
2018-01-06 03:00:00+00:00,2018,1,6,3,0,127.66,0.0,52.8975,25,1
2018-01-06 04:00:00+00:00,2018,1,6,4,0,135.73666666666668,0.0,55.69833333333334,25,1
2018-01-06 05:00:00+00:00,2018,1,6,5,0,143.81333333333333,0.0,58.49916666666667,25,1
2018-01-06 06:00:00+00:00,2018,1,6,6,0,151.89,0.0,61.3,25,1
2018-01-06 07:00:00+00:00,2018,1,6,7,0,383.17,0.0,133.06,25,1
2018-01-06 08:00:00+00:00,2018,1,6,8,0,593.74,0.0,201.96,25,1
2018-01-06 09:00:00+00:00,2018,1,6,9,0,895.17,0.0,70.96,25,1
2018-01-06 10:00:00+00:00,2018,1,6,10,0,1042.88,0.0,78.44,25,1
2018-01-06 11:00:00+00:00,2018,1,6,11,0,1126.53,0.0,82.43,25,1
2018-01-06 12:00:00+00:00,2018,1,6,12,0,1137.75,0.0,93.26,25,1
2018-01-06 13:00:00+00:00,2018,1,6,13,0,1080.25,0.0,79.95,25,1
2018-01-06 14:00:00+00:00,2018,1,6,14,0,937.3,0.0,82.23,25,1
2018-01-06 15:00:00+00:00,2018,1,6,15,0,711.42,0.0,143.09,25,1
2018-01-06 16:00:00+00:00,2018,1,6,16,0,476.42,0.0,112.01,25,1
2018-01-06 17:00:00+00:00,2018,1,6,17,0,262.5,0.0,71.89,25,1
2018-01-06 18:00:00+00:00,2018,1,6,18,0,48.92,0.0,29.41,25,1
2018-01-06 19:00:00+00:00,2018,1,6,19,0,45.52454545454545,0.0,27.69818181818182,25,1
2018-01-06 20:00:00+00:00,2018,1,6,20,0,42.12909090909091,0.0,25.986363636363638,25,1
2018-01-06 21:00:00+00:00,2018,1,6,21,0,38.733636363636364,0.0,24.274545454545454,25,1
2018-01-06 22:00:00+00:00,2018,1,6,22,0,0.0,0.0,0.0,25,1
2018-01-06 23:00:00+00:00,2018,1,6,23,0,0.0,0.0,0.0,25,1
2018-01-07 00:00:00+00:00,2018,1,7,0,0,0.0,0.0,0.0,25,1
2018-01-07 01:00:00+00:00,2018,1,7,1,0,0.0,0.0,0.0,25,1
2018-01-07 02:00:00+00:00,2018,1,7,2,0,21.756363636363638,0.0,15.715454545454547,25,1
2018-01-07 03:00:00+00:00,2018,1,7,3,0,18.360909090909093,0.0,14.003636363636366,25,1
2018-01-07 04:00:00+00:00,2018,1,7,4,0,14.965454545454548,0.0,12.291818181818183,25,1
2018-01-07 05:00:00+00:00,2018,1,7,5,0,11.57,0.0,10.58,25,1
2018-01-07 06:00:00+00:00,2018,1,7,6,0,213.785,0.0,47.095,25,1
2018-01-07 07:00:00+00:00,2018,1,7,7,0,416.0,0.0,83.61,25,1
2018-01-07 08:00:00+00:00,2018,1,7,8,0,642.88,0.0,122.06,25,1
2018-01-07 09:00:00+00:00,2018,1,7,9,0,851.67,0.0,127.61,25,1
2018-01-07 10:00:00+00:00,2018,1,7,10,0,994.62,0.0,130.65,25,1
2018-01-07 11:00:00+00:00,2018,1,7,11,0,1072.15,0.0,153.08,25,1
2018-01-07 12:00:00+00:00,2018,1,7,12,0,1008.05,0.0,247.37,25,1
2018-01-07 13:00:00+00:00,2018,1,7,13,0,856.38,0.0,236.92666666666668,25,1
2018-01-07 14:00:00+00:00,2018,1,7,14,0,568.25,0.0,226.48333333333332,25,1
2018-01-07 15:00:00+00:00,2018,1,7,15,0,446.4,0.0,216.04,25,1
2018-01-07 16:00:00+00:00,2018,1,7,16,0,261.23,0.0,148.37,25,1
2018-01-07 17:00:00+00:00,2018,1,7,17,0,130.27,0.0,107.88,25,1
2018-01-07 18:00:00+00:00,2018,1,7,18,0,27.15,0.0,26.8,25,1
2018-01-07 19:00:00+00:00,2018,1,7,19,0,237.55714285714285,0.0,25.353636363636365,25,1
2018-01-07 20:00:00+00:00,2018,1,7,20,0,447.96428571428567,0.0,23.907272727272726,25,1
2018-01-07 21:00:00+00:00,2018,1,7,21,0,658.3714285714285,0.0,22.46090909090909,25,1
2018-01-07 22:00:00+00:00,2018,1,7,22,0,868.7785714285714,0.0,0.0,25,1
2018-01-07 23:00:00+00:00,2018,1,7,23,0,1079.1857142857143,0.0,0.0,25,1
2018-01-08 00:00:00+00:00,2018,1,8,0,0,1289.5928571428572,0.0,0.0,25,1
2018-01-08 01:00:00+00:00,2018,1,8,1,0,1500.0,0.0,0.0,25,1
2018-01-08 02:00:00+00:00,2018,1,8,2,0,1127.5625,0.0,15.22909090909091,25,1
2018-01-08 03:00:00+00:00,2018,1,8,3,0,755.125,0.0,13.782727272727275,25,1
2018-01-08 04:00:00+00:00,2018,1,8,4,0,382.6875,0.0,12.336363636363638,25,1
2018-01-08 05:00:00+00:00,2018,1,8,5,0,10.25,0.0,10.89,25,1
2018-01-08 06:00:00+00:00,2018,1,8,6,0,168.62,0.0,61.23,25,1
2018-01-08 07:00:00+00:00,2018,1,8,7,0,403.75,0.0,89.23,25,1
2018-01-08 08:00:00+00:00,2018,1,8,8,0,113.79,0.0,110.52000000000001,25,1
2018-01-08 09:00:00+00:00,2018,1,8,9,0,838.08,0.0,131.81,25,1
2018-01-08 10:00:00+00:00,2018,1,8,10,0,927.62,0.0,237.78,25,1
2018-01-08 11:00:00+00:00,2018,1,8,11,0,1019.65,0.0,214.53,25,1
2018-01-08 12:00:00+00:00,2018,1,8,12,0,941.4,0.0,185.005,25,1
2018-01-08 13:00:00+00:00,2018,1,8,13,0,832.6,0.0,155.48,25,1
2018-01-08 14:00:00+00:00,2018,1,8,14,0,740.85,0.0,255.61,25,1
2018-01-08 15:00:00+00:00,2018,1,8,15,0,592.3,0.0,275.46,25,1
2018-01-08 16:00:00+00:00,2018,1,8,16,0,393.9,0.0,164.22,25,1
2018-01-08 17:00:00+00:00,2018,1,8,17,0,222.75,0.0,72.49,25,1
2018-01-08 18:00:00+00:00,2018,1,8,18,0,48.85,0.0,27.5,25,1
2018-01-08 19:00:00+00:00,2018,1,8,19,0,45.06818181818182,0.0,25.759090909090908,25,1
2018-01-08 20:00:00+00:00,2018,1,8,20,0,41.28636363636364,0.0,24.01818181818182,25,1
2018-01-08 21:00:00+00:00,2018,1,8,21,0,37.50454545454546,0.0,22.277272727272727,25,1
2018-01-08 22:00:00+00:00,2018,1,8,22,0,0.0,0.0,0.0,25,1
2018-01-08 23:00:00+00:00,2018,1,8,23,0,0.0,0.0,0.0,25,1
2018-01-09 00:00:00+00:00,2018,1,9,0,0,0.0,0.0,0.0,25,1
2018-01-09 01:00:00+00:00,2018,1,9,1,0,0.0,0.0,0.0,25,1
2018-01-09 02:00:00+00:00,2018,1,9,2,0,18.595454545454547,0.0,13.572727272727274,25,1
2018-01-09 03:00:00+00:00,2018,1,9,3,0,14.813636363636363,0.0,11.831818181818184,25,1
2018-01-09 04:00:00+00:00,2018,1,9,4,0,11.031818181818181,0.0,10.090909090909093,25,1
2018-01-09 05:00:00+00:00,2018,1,9,5,0,7.25,0.0,8.35,25,1
2018-01-09 06:00:00+00:00,2018,1,9,6,0,139.68,0.0,84.27,25,1
2018-01-09 07:00:00+00:00,2018,1,9,7,0,382.28,0.0,109.88499999999999,25,1
2018-01-09 08:00:00+00:00,2018,1,9,8,0,624.88,0.0,135.5,25,1
2018-01-09 09:00:00+00:00,2018,1,9,9,0,811.45,0.0,173.68,25,1
2018-01-09 10:00:00+00:00,2018,1,9,10,0,837.92,0.0,183.19,25,1
2018-01-09 11:00:00+00:00,2018,1,9,11,0,882.8,0.0,192.70000000000002,25,1
2018-01-09 12:00:00+00:00,2018,1,9,12,0,930.38,0.0,202.21,25,1
2018-01-09 13:00:00+00:00,2018,1,9,13,0,1500.0,0.0,211.72,25,1
2018-01-09 14:00:00+00:00,2018,1,9,14,0,701.35,0.0,221.23000000000002,25,1
2018-01-09 15:00:00+00:00,2018,1,9,15,0,528.67,0.0,230.74,25,1
2018-01-09 16:00:00+00:00,2018,1,9,16,0,349.8,0.0,240.25,25,1
2018-01-09 17:00:00+00:00,2018,1,9,17,0,166.9,0.0,126.48,25,1
2018-01-09 18:00:00+00:00,2018,1,9,18,0,36.05,0.0,34.59,25,1
2018-01-09 19:00:00+00:00,2018,1,9,19,0,33.50181818181818,0.0,32.36545454545455,25,1
2018-01-09 20:00:00+00:00,2018,1,9,20,0,30.953636363636363,0.0,30.140909090909094,25,1
2018-01-09 21:00:00+00:00,2018,1,9,21,0,28.405454545454543,0.0,27.916363636363638,25,1
2018-01-09 22:00:00+00:00,2018,1,9,22,0,0.0,0.0,0.0,25,1
2018-01-09 23:00:00+00:00,2018,1,9,23,0,0.0,0.0,0.0,25,1
2018-01-10 00:00:00+00:00,2018,1,10,0,0,0.0,0.0,0.0,25,1
2018-01-10 01:00:00+00:00,2018,1,10,1,0,0.0,0.0,0.0,25,1
2018-01-10 02:00:00+00:00,2018,1,10,2,0,15.664545454545454,0.0,16.793636363636363,25,1
2018-01-10 03:00:00+00:00,2018,1,10,3,0,13.116363636363637,0.0,14.569090909090907,25,1
2018-01-10 04:00:00+00:00,2018,1,10,4,0,10.56818181818182,0.0,12.344545454545454,25,1
2018-01-10 05:00:00+00:00,2018,1,10,5,0,8.02,0.0,10.12,25,1
2018-01-10 06:00:00+00:00,2018,1,10,6,0,154.82,0.0,83.31,25,1
2018-01-10 07:00:00+00:00,2018,1,10,7,0,397.4,0.0,118.23,25,1
2018-01-10 08:00:00+00:00,2018,1,10,8,0,635.8,0.0,117.85,25,1
2018-01-10 09:00:00+00:00,2018,1,10,9,0,811.85,0.0,196.81,25,1
2018-01-10 10:00:00+00:00,2018,1,10,10,0,974.33,0.0,200.47,25,1
2018-01-10 11:00:00+00:00,2018,1,10,11,0,1027.12,0.0,270.34,25,1
2018-01-10 12:00:00+00:00,2018,1,10,12,0,1043.45,0.0,220.77499999999998,25,1
2018-01-10 13:00:00+00:00,2018,1,10,13,0,869.85,0.0,171.21,25,1
2018-01-10 14:00:00+00:00,2018,1,10,14,0,674.7,0.0,183.89666666666668,25,1
2018-01-10 15:00:00+00:00,2018,1,10,15,0,483.88,0.0,196.58333333333334,25,1
2018-01-10 16:00:00+00:00,2018,1,10,16,0,319.58,0.0,209.27,25,1
2018-01-10 17:00:00+00:00,2018,1,10,17,0,152.52,0.0,119.41,25,1
2018-01-10 18:00:00+00:00,2018,1,10,18,0,26.55,0.0,23.56,25,1
2018-01-10 19:00:00+00:00,2018,1,10,19,0,173.895,0.0,22.408181818181816,25,1
2018-01-10 20:00:00+00:00,2018,1,10,20,0,321.24,0.0,21.256363636363634,25,1
2018-01-10 21:00:00+00:00,2018,1,10,21,0,468.585,0.0,20.104545454545452,25,1
2018-01-10 22:00:00+00:00,2018,1,10,22,0,0.0,0.0,0.0,25,1
2018-01-10 23:00:00+00:00,2018,1,10,23,0,0.0,0.0,0.0,25,1
2018-01-11 00:00:00+00:00,2018,1,11,0,0,0.0,0.0,0.0,25,1
2018-01-11 01:00:00+00:00,2018,1,11,1,0,1057.965,0.0,0.0,25,1
2018-01-11 02:00:00+00:00,2018,1,11,2,0,1205.31,0.0,14.345454545454546,25,1
2018-01-11 03:00:00+00:00,2018,1,11,3,0,1352.655,0.0,13.193636363636363,25,1
2018-01-11 04:00:00+00:00,2018,1,11,4,0,1500.0,0.0,12.041818181818183,25,1
2018-01-11 05:00:00+00:00,2018,1,11,5,0,7.9,0.0,10.89,25,1
2018-01-11 06:00:00+00:00,2018,1,11,6,0,142.12,0.0,79.35,25,1
2018-01-11 07:00:00+00:00,2018,1,11,7,0,340.75,0.0,167.0,25,1
2018-01-11 08:00:00+00:00,2018,1,11,8,0,568.3,0.0,173.64,25,1
2018-01-11 09:00:00+00:00,2018,1,11,9,0,774.92,0.0,169.52285714285713,25,1
2018-01-11 10:00:00+00:00,2018,1,11,10,0,884.42,0.0,165.40571428571428,25,1
2018-01-11 11:00:00+00:00,2018,1,11,11,0,945.25,0.0,161.2885714285714,25,1
2018-01-11 12:00:00+00:00,2018,1,11,12,0,965.7,0.0,157.17142857142855,25,1
2018-01-11 13:00:00+00:00,2018,1,11,13,0,859.35,0.0,153.0542857142857,25,1
2018-01-11 14:00:00+00:00,2018,1,11,14,0,645.33,0.0,148.93714285714285,25,1
2018-01-11 15:00:00+00:00,2018,1,11,15,0,202.02,0.0,144.82,25,1
2018-01-11 16:00:00+00:00,2018,1,11,16,0,128.0,0.0,97.84,25,1
2018-01-11 17:00:00+00:00,2018,1,11,17,0,63.7,0.0,60.28,25,1
2018-01-11 18:00:00+00:00,2018,1,11,18,0,19.25,0.0,18.26,25,1
2018-01-11 19:00:00+00:00,2018,1,11,19,0,389.4375,0.0,17.124545454545455,25,1
2018-01-11 20:00:00+00:00,2018,1,11,20,0,759.625,0.0,15.98909090909091,25,1
2018-01-11 21:00:00+00:00,2018,1,11,21,0,1129.8125,0.0,14.853636363636365,25,1
2018-01-11 22:00:00+00:00,2018,1,11,22,0,1500.0,0.0,0.0,25,1
2018-01-11 23:00:00+00:00,2018,1,11,23,0,1286.442857142857,0.0,0.0,25,1
2018-01-12 00:00:00+00:00,2018,1,12,0,0,1072.8857142857141,0.0,0.0,25,1
2018-01-12 01:00:00+00:00,2018,1,12,1,0,859.3285714285714,0.0,0.0,25,1
2018-01-12 02:00:00+00:00,2018,1,12,2,0,645.7714285714285,0.0,9.176363636363636,25,1
2018-01-12 03:00:00+00:00,2018,1,12,3,0,432.21428571428555,0.0,8.04090909090909,25,1
2018-01-12 04:00:00+00:00,2018,1,12,4,0,218.65714285714284,0.0,6.905454545454544,25,1
2018-01-12 05:00:00+00:00,2018,1,12,5,0,5.1,0.0,5.77,25,1
2018-01-12 06:00:00+00:00,2018,1,12,6,0,107.07,0.0,96.73,25,1
2018-01-12 07:00:00+00:00,2018,1,12,7,0,314.88,0.0,157.28,25,1
2018-01-12 08:00:00+00:00,2018,1,12,8,0,519.83,0.0,256.06,25,1
2018-01-12 09:00:00+00:00,2018,1,12,9,0,230.37,0.0,264.76,25,1
2018-01-12 10:00:00+00:00,2018,1,12,10,0,892.42,0.0,273.46,25,1
2018-01-12 11:00:00+00:00,2018,1,12,11,0,899.65,0.0,272.6,25,1
2018-01-12 12:00:00+00:00,2018,1,12,12,0,930.5,0.0,271.74,25,1
2018-01-12 13:00:00+00:00,2018,1,12,13,0,848.8,0.0,241.585,25,1
2018-01-12 14:00:00+00:00,2018,1,12,14,0,656.85,0.0,211.43,25,1
2018-01-12 15:00:00+00:00,2018,1,12,15,0,512.47,0.0,214.57,25,1
2018-01-12 16:00:00+00:00,2018,1,12,16,0,338.45,0.0,147.03,25,1
2018-01-12 17:00:00+00:00,2018,1,12,17,0,169.18,0.0,99.83,25,1
2018-01-12 18:00:00+00:00,2018,1,12,18,0,29.15,0.0,29.4,25,1
2018-01-12 19:00:00+00:00,2018,1,12,19,0,27.02,0.0,27.365454545454543,25,1
2018-01-12 20:00:00+00:00,2018,1,12,20,0,24.89,0.0,25.33090909090909,25,1
2018-01-12 21:00:00+00:00,2018,1,12,21,0,22.759999999999998,0.0,23.296363636363637,25,1
2018-01-12 22:00:00+00:00,2018,1,12,22,0,0.0,0.0,0.0,25,1
2018-01-12 23:00:00+00:00,2018,1,12,23,0,0.0,0.0,0.0,25,1
2018-01-13 00:00:00+00:00,2018,1,13,0,0,0.0,0.0,0.0,25,1
2018-01-13 01:00:00+00:00,2018,1,13,1,0,0.0,0.0,0.0,25,1
2018-01-13 02:00:00+00:00,2018,1,13,2,0,12.11,0.0,13.123636363636361,25,1
2018-01-13 03:00:00+00:00,2018,1,13,3,0,9.98,0.0,11.089090909090906,25,1
2018-01-13 04:00:00+00:00,2018,1,13,4,0,7.850000000000001,0.0,9.054545454545451,25,1
2018-01-13 05:00:00+00:00,2018,1,13,5,0,5.72,0.0,7.02,25,1
2018-01-13 06:00:00+00:00,2018,1,13,6,0,79.95,0.0,73.41,25,1
2018-01-13 07:00:00+00:00,2018,1,13,7,0,225.38,0.0,183.35,25,1
2018-01-13 08:00:00+00:00,2018,1,13,8,0,387.12,0.0,211.2,25,1
2018-01-13 09:00:00+00:00,2018,1,13,9,0,490.55,0.0,211.486,25,1
2018-01-13 10:00:00+00:00,2018,1,13,10,0,358.12,0.0,211.772,25,1
2018-01-13 11:00:00+00:00,2018,1,13,11,0,928.2,0.0,212.058,25,1
2018-01-13 12:00:00+00:00,2018,1,13,12,0,992.55,0.0,212.344,25,1
